"","L.D.DenM2","L.DenM2","L.D.RelCov","L.RelCov","PG.RelCov"
"M2_3",0.316666666666667,0,89.0625,0,0.396551723
"M2_5",0,0,0,0,0.063414634
"M2_6",0,0,0,0,0.41509434
"M2_7",0,0,0,0,0.457142858
"M2_8",0.0222222222222222,0,15.3846153846154,0,0.30927835
"M2_9",0.0666666666666667,0.00555555555555556,12.1212121212121,1.01010101010101,0.393665159
"M3_1",0,0,0,0,0.205882353
"M3_2",0.338888888888889,0.0777777777777778,68.5393258426966,15.7303370786517,0.493562231
"M3_3",0.2,0.0333333333333333,33.6448598130841,5.60747663551402,0.455882354
"M3_5",0.444444444444444,0,97.5609756097561,0,0.505050505
"M3_7",0.0166666666666667,0.0111111111111111,10.7142857142857,7.14285714285714,0.46551724
"M3_8",0.277777777777778,0,71.4285714285714,0,0.036363636
"M4_2",0.144444444444445,0.0388888888888889,21.8487394957983,5.88235294117647,0.025862069
"M4_3",0.2,0.0277777777777778,67.9245283018868,9.43396226415094,0.431718062
"M4_4",0.0111111111111111,0,2.32558139534884,0,0.190217392
"M4_5",0,0,0,0,0.397515527
"M4_6",0.311111111111111,0.0277777777777778,56,5,0.05479452
"M4_7",0.122222222222222,0.0333333333333333,10.1382488479263,2.76497695852535,0.193548387
"M4_9",0.677777777777778,0.611111111111111,91.7293233082707,82.7067669172932,0.458333333
