"id","Elevation","SlopeShape","Slope","maxClay","minClay","maxSand","minSand","maxDepth","maxpH","minpH","maxDryValue","minDryValue","maxDryChroma","minDryChroma","maxMoistValue","minMoistValue","maxMoistChroma","minMoistChroma","CarbonateStage","BioticCrustClass","Surface","Subsurface","Depth50","Depth100","Depth150","Depth200","AWC25","AWC50","AWC100","MaxAWC","TotalAWC"
"B3_5",1893.745428,"CL",1,19,7,70,35,178,8.2,7.6,6,4,6,4,4,3,6,4,-Inf,0,6,4,1,1,1,0,12.521922092,11.9167948566,14.6886016505,17.54675254,82.922184754
"B3_6",1867.837113,"VV",6,18,5,70,55,169,8.8,7.6,8,6,6,4,5,4,6,3,-Inf,1,3,4,1,1,1,0,10.5628168844,11.1568629472,11.4121049466,11.75090901,54.454646646
"B3_7",1874.847598,"CC",5,7,3,80,65,135,8.4,7.6,8,6,6,4,6,4,6,3,-Inf,2,3,6,1,1,0,0,9.57497603344,9.38335844944,8.71734078932,10.49185197,40.916395599
"B3_8",1878.200439,"LV",1,10,5,75,60,95,8.4,7.3,7,5,6,4,5,3,6,4,-Inf,2,4,4,1,0,0,0,8.458812146,8.3717506935,9.23551830412632,11.35524954,37.079931788
"B3_9",1874.847598,"CL",5,7,5,80,70,200,8.4,7.6,7,5,6,4,5,4,4,3,-Inf,4,3,4,1,1,1,1,6.22084537584,5.65025624442,5.36496167871,9.155303766,24.949700891
"B4_1",1888.258961,"CL",4,5,5,70,70,11,7.8,7.8,6,6,4,4,4,4,4,4,-Inf,5,4,0,0,0,0,0,9.155303766,9.155303766,9.155303766,9.155303766,9.155303766
"B4_10",1874.542794,"LV",1,12,8,80,75,56,8.2,8.1,7,5,4,3,6,4,4,4,-Inf,1,4,4,1,0,0,0,8.0954339318,8.26786470872,8.26966733717857,8.638339797,31.485179306
"B4_2",1881.248476,"VV",11,5,5,60,60,7,7.6,7.6,6,6,4,4,4,4,4,4,-Inf,2,4,0,0,0,0,0,11.68708431,11.68708431,11.68708431,11.68708431,11.68708431
"B4_3",1877.590832,"VV",6,3,3,80,60,69,8,7.6,7,5,4,3,6,3,6,4,-Inf,1,4,6,1,0,0,0,9.5879406764,9.3060727297,8.7749040714058,11.84288425,25.420558611
"B4_4",1890.697391,"CL",5,7,3,75,60,153,8.6,7.8,7,5,4,3,5,3,6,4,-Inf,0,4,4,1,1,1,0,11.6348553444,11.6609698272,10.77538184433,11.68708431,61.993662227
"B4_6",1880.638869,"VV",6,5,5,70,65,47,7.8,7.6,6,5,4,4,4,3,4,4,-Inf,2,4,4,0,0,0,0,9.46949314296,9.32242577502128,9.32242577502128,10.46442617,19.619729936
"B4_7",1877.590832,"LL",1,7,5,80,75,176,8.5,7.4,8,6,6,4,5,4,6,3,-Inf,1,3,4,1,1,1,0,7.700722117,7.734520629,7.53632772276,7.768319141,28.046639416
"B4_8",1888.258961,"VV",5,5,5,70,60,200,8.2,7.8,7,6,4,4,5,4,4,4,-Inf,0,4,4,1,1,1,1,10.68474780408,9.92002578504,9.53766477552,11.68708431,41.771240416
"B4_9",1891.611802,"VV",10,5,5,60,60,7,7.8,7.8,6,6,4,4,5,5,4,4,-Inf,4,4,0,0,0,0,0,11.68708431,11.68708431,11.68708431,11.68708431,11.68708431
"IL1_1",1871.189954,"CV",12,5,5,65,60,40,8.2,6.6,7,5,6,4,5,4,6,4,-Inf,2,4,4,0,0,0,0,11.6381779844,11.198021054,11.198021054,11.68708431,33.83859479
"IL1_10",1878.200439,"CC",12,7,7,70,60,95,8.1,7.8,6,6,4,4,5,4,4,3,-Inf,1,3,4,1,0,0,0,11.54200385,11.54200385,11.0431836467789,11.54200385,32.369443964
"IL1_3",1884.90612,"LL",1,7,7,70,55,200,8.2,7.8,6,6,4,4,4,3,4,4,-Inf,3,4,4,1,1,1,1,10.11862661152,10.28063584576,10.36164046288,12.83080608,32.558887424
"IL1_4",1878.505243,"CC",4,7,5,65,50,96,8.6,7.6,8,5,6,1,6,3,4,4,-Inf,2,4,4,1,0,0,0,12.9929226496,13.7772827498,12.3605896669792,14.56164285,48.29952018
"IL1_5",1875.762009,"VV",4,10,5,80,60,121,8.4,6.5,8,5,6,2,7,4,6,4,-Inf,2,4,4,1,1,0,0,10.19532080656,10.03051113808,10.25289118424,11.68708431,56.263933633
"IL1_8",1876.981224,"LV",2,7,5,80,60,148,8.3,7.2,6,5,6,4,5,4,6,4,-Inf,2,4,4,1,1,0,0,9.7367497812,10.6393768156,10.23319465012,11.54200385,44.477979755
"IL1_9",1863.874665,"VV",18,10,10,65,65,8,7.8,7.8,5,5,4,4,4,4,4,4,-Inf,5,4,4,0,0,0,0,10.43140426,10.43140426,10.43140426,10.43140426,10.43140426
"IL2_1",1862.045842,"LV",7,5,5,70,70,9,7.8,7.8,6,6,4,4,4,4,4,4,-Inf,5,4,0,0,0,0,0,9.155303766,9.155303766,9.155303766,9.155303766,9.155303766
"IL2_10",1873.018776,"CL",5,7,5,75,70,74,8.4,6.6,8,5,4,3,6,4,4,4,-Inf,1,4,4,1,0,0,0,8.3491394906,8.0587293158,8.00554539756757,9.285436264,35.494495435
"IL2_2",1879.11485,"LV",3,10,5,60,50,58,8.4,7.6,7,6,6,4,5,3,6,4,-Inf,1,4,6,1,0,0,0,14.313450238,14.390794551,14.1245508115517,14.97004172,39.11765347
"IL2_3",1887.649354,"LV",4,10,5,60,50,200,8.6,6.4,8,6,6,2,7,4,6,4,-Inf,0,4,4,1,1,1,1,11.8853337216,13.4276877208,14.1988647204,14.97004172,68.26998414
"IL2_4",1876.67642,"CL",3,7,7,65,45,43,8.2,7.6,5,5,4,4,4,3,4,3,-Inf,1,3,4,0,0,0,0,14.6783454552,13.7233382044186,13.7233382044186,16.67161622,38.65626515
"IL2_5",1869.970739,"VV",3,38,5,80,40,200,8.2,7.6,8,5,6,4,6,4,6,4,-Inf,0,4,6,1,1,1,1,9.4171282468,10.2578306412,9.34520263385,12.62060452,58.260787475
"IL2_7",1875.457206,"LL",4,10,7,70,70,59,8.6,7.6,7,5,6,3,5,4,4,4,-Inf,1,4,4,1,0,0,0,9.31038164656,9.3270119016,9.32066985518644,9.493314452,46.635059508
"IL2_8",1891.306998,"CC",3,5,5,60,55,46,8.2,7,8,5,6,3,6,4,4,3,-Inf,1,3,4,0,0,0,0,12.764805312,12.9201747013043,12.9201747013043,13.10513826,51.00249909
"IL2_9",1868.751524,"VV",10,5,5,75,60,56,8.2,7.8,6,5,4,4,4,3,6,4,-Inf,2,4,6,1,0,0,0,10.32492421752,11.00600426376,11.0789771258571,11.68708431,19.117418331
"IL3_1",1887.649354,"LL",2,7,5,40,40,34,8.1,7.6,6,5,4,4,4,3,4,4,-Inf,1,4,4,0,0,0,0,19.0717366604,19.0384691847059,19.0384691847059,19.46971424,57.3618333
"IL3_10",1885.515728,"LV",5,7,5,75,55,154,8.6,7,8,6,4,4,5,4,6,3,-Inf,4,3,4,1,1,1,0,10.26125742432,9.70828059516,9.98162359026,13.10513826,49.648491103
"IL3_2",1884.90612,"LV",6,5,5,80,75,181,8.4,7.6,6,5,6,4,5,3,4,4,-Inf,2,4,4,1,1,1,0,5.5498004946,5.3147338038,5.1972004584,7.430334021,17.589668247
"IL3_3",1875.762009,"LV",5,7,5,75,60,200,8.4,7.4,7,6,6,4,5,4,6,4,-Inf,3,4,4,1,1,1,1,8.15851613676,7.92961912688,8.00068084624,11.68708431,46.635599906
"IL3_4",1905.937576,"VV",3,18,10,75,35,146,8.2,6.6,6,4,6,4,4,3,6,4,-Inf,3,4,4,1,1,0,0,15.3297875332,12.8450843688,12.42703358104,19.50414362,110.485351181
"IL3_6",1889.478176,"LL",5,7,7,70,70,74,8.3,7.6,7,5,6,3,5,4,4,3,-Inf,1,3,4,1,0,0,0,9.285436264,9.285436264,9.285436264,9.285436264,27.856308792
"IL3_7",1884.90612,"CC",5,7,7,70,60,27,8.1,7.4,5,5,6,4,4,4,4,4,-Inf,1,4,4,0,0,0,0,10.81990222248,10.8733912319259,10.8733912319259,11.54200385,30.112876378
"IL3_9",1877.895635,"CL",2,7,5,80,70,106,8.4,7.8,8,5,6,3,8,4,6,4,-Inf,1,4,4,1,1,0,0,8.4093466564,8.8473914602,8.78814852565,9.285436264,40.921705712
"IL4_10",1895.879054,"VV",10,3,3,75,60,200,8.4,7.4,8,6,6,2,5,4,6,4,-Inf,5,4,6,1,1,1,1,10.8701410084,10.6809964892,10.5864242296,11.84288425,38.451324727
"IL4_2",1867.837113,"VV",5,5,5,80,65,200,8.4,7.8,8,7,4,4,6,5,4,4,-Inf,2,4,4,1,1,1,1,9.155303766,9.155303766,9.5480404872,10.46442617,33.854700815
"IL4_3",1882.772495,"LV",8,15,3,40,35,25,8.1,7.8,6,5,4,4,4,3,4,4,-Inf,1,4,4,0,0,0,0,18.8467814512,18.8467814512,18.8467814512,19.90275063,38.41606813
"IL4_4",1893.745428,"CL",5,7,7,70,65,15,7.8,7.6,7,6,6,6,5,5,4,4,-Inf,6,4,4,0,0,0,0,9.8254670448,9.8254670448,9.8254670448,10.44264508,19.728081344
"IL4_5",1870.88515,"VV",8,7,5,80,75,23,8.1,7.8,6,5,6,4,4,4,4,4,-Inf,1,4,4,0,0,0,0,5.78105459856522,5.78105459856522,5.78105459856522,7.768319141,12.847986254
"IL4_7",1869.056328,"VV",1,10,3,70,60,200,8.2,7.4,7,5,4,3,5,3,4,3,-Inf,1,4,4,1,1,1,1,11.614215146,11.578109498,11.560056674,11.84288425,42.971596126
"IL4_8",1885.515728,"VV",11,5,5,70,70,10,8.1,8.1,7,7,4,4,5,5,4,4,-Inf,6,4,0,0,0,0,0,9.155303766,9.155303766,9.155303766,9.155303766,9.155303766
"IL4_9",1888.258961,"CC",8,5,3,65,65,32,7.8,7.6,6,6,4,4,5,4,4,4,-Inf,0,4,4,0,0,0,0,10.481978682,10.48413846375,10.48413846375,10.49185197,31.44813011
"M1_1",1890.697391,"CC",3,10,7,80,65,182,8.6,7.8,7,6,5,4,5,4,4,3,-Inf,0,3,4,1,1,1,0,7.08567714356,7.42699814228,8.39658417734,10.43140426,33.120222564
"M1_10",1878.810046,"LL",5,10,5,75,60,200,8.1,7.3,7,6,4,4,5,4,4,3,-Inf,0,3,4,1,1,1,1,9.285436264,9.285436264,9.285436264,11.35524954,37.356456089
"M1_2",1894.964643,"LL",2,5,5,70,70,187,8.2,8,7,5,4,4,5,4,4,3,-Inf,1,3,4,1,1,1,0,9.155303766,9.155303766,9.155303766,9.155303766,36.621215064
"M1_4",1888.258961,"LV",2,7,5,80,75,171,8.4,7.6,7,5,4,3,5,4,6,2,-Inf,1,2,4,1,1,1,0,5.079667113,5.24098623468,5.85937620112,7.768319141,23.00732048
"M1_5",1863.874665,"CC",1,25,7,65,30,131,8.2,6.6,7,6,6,4,5,4,6,4,-Inf,0,4,6,1,1,0,0,10.6979481616,10.5646762108,13.3743202136,17.61520455,53.79610213
"M1_6",1894.659839,"CC",2,7,5,75,70,181,8.4,7.6,8,7,6,4,6,4,4,4,-Inf,1,4,4,1,1,1,0,8.267633606,8.0179763735,7.89314775725,9.155303766,24.691942048
"M1_7",1894.964643,"LV",5,10,5,70,60,200,8,7.5,6,5,4,3,4,4,4,2,-Inf,1,2,3,1,1,1,1,9.155303766,9.155303766,9.155303766,11.35524954,38.821160838
"M1_8",1875.152402,"CL",1,10,5,75,70,171,8,8,7,5,4,4,4,3,4,3,-Inf,0,3,4,1,1,1,0,8.86064346956,9.07303986678,9.18194890523,9.493314452,33.977403878
"M2_1",1872.713972,"CV",5,15,10,70,65,112,8.6,6.6,8,6,6,3,6,4,6,4,-Inf,1,4,6,1,1,0,0,10.30863872152,9.90097658676,9.91498558534,10.48349657,40.346033668
"M2_10",1883.686906,"LL",3,5,3,80,70,200,8.2,7.6,8,6,4,4,8,6,4,4,-Inf,1,4,4,1,1,1,1,6.05636957104,6.57437664752,6.83338018576,9.155303766,42.416258537
"M2_3",1864.179468,"LL",5,10,7,80,80,63,8.6,7.4,7,5,4,4,5,4,6,3,-Inf,1,3,3,1,0,0,0,6.06142687004,6.29237402102,6.28363243166667,6.523321172,23.428509869
"M2_5",1892.831017,"LV",1,7,5,75,60,176,8.4,7.6,7,6,4,3,5,3,4,4,-Inf,1,4,4,1,1,1,0,7.990236681,8.267633606,9.01528235128,11.68708431,45.534330124
"M2_6",1859.607413,"LL",4,18,5,80,45,186,7.6,7.4,7,5,4,3,5,4,4,3,-Inf,0,4,4,1,1,1,0,7.9133255496,7.6718297853,7.72861129855,14.05416649,45.212785842
"M2_7",1873.32358,"LV",1,7,5,80,60,200,8.1,8,7,5,4,4,7,5,4,4,-Inf,1,4,4,1,1,1,1,7.19404061604,6.13685386452,6.41485609716,11.68708431,29.614737677
"M2_8",1885.820532,"LV",4,7,3,80,60,200,8.2,7.6,7,6,4,3,5,4,4,2,-Inf,0,2,4,1,1,1,1,5.24391704432,5.7619241208,6.4271539224,11.54200385,30.618191173
"M2_9",1894.964643,"VV",2,7,5,80,70,180,8.4,7.4,7,6,6,4,5,3,4,3,-Inf,1,3,4,1,1,1,0,8.4442824338,8.8648593489,7.870524596,9.285436264,20.000166276
"M3_1",1875.457206,"LL",3,5,3,75,55,186,8.6,7.6,7,6,4,4,6,4,6,3,-Inf,2,3,6,1,1,1,0,12.140861574,10.5355627662,9.30907405518,13.10513826,48.132293784
"M3_2",1881.858083,"CC",5,7,5,80,60,91,8.6,7,8,5,6,1,6,4,4,4,-Inf,1,4,4,1,0,0,0,10.662516834,10.04340907796,8.26917029715385,11.54200385,36.349752307
"M3_3",1871.799561,"VV",5,5,5,75,65,170,8.4,7.6,7,6,6,4,5,4,4,4,-Inf,2,4,4,1,1,1,0,9.88841231224,9.52185803912,8.99358695356,10.46442617,37.514490127
"M3_5",1874.847598,"VV",3,12,3,75,50,183,8.8,7.6,7,5,6,4,5,3,6,4,-Inf,1,4,6,1,1,1,0,14.2070344064,11.27992170488,9.18615271444,14.97004172,43.331645827
"M3_7",1891.002195,"LV",3,5,5,85,70,189,8.4,8,6,6,4,4,6,6,4,4,-Inf,1,4,4,1,1,1,0,7.56829158216,7.84430675058,7.63732038579,9.155303766,24.2080579
"M3_8",1867.837113,"LV",2,15,5,70,55,186,8.8,7.4,8,6,6,3,7,4,6,3,-Inf,1,3,6,1,1,1,0,11.17182038592,10.92838664712,11.27051481906,12.83080608,67.765949732
"M4_2",1866.313094,"VV",15,5,3,70,50,200,8.4,7.4,8,6,4,4,6,3,4,4,-Inf,3,4,4,1,1,1,1,10.6568726588,9.85627059886,9.75708639607,14.97004172,74.972917442
"M4_3",1867.837113,"LV",2,23,5,70,40,188,8.6,7.8,8,6,6,2,8,4,6,4,-Inf,1,4,6,1,1,1,0,9.19694616536,9.24119121468,9.20475411524,14.5825984,63.818877342
"M4_4",1879.724457,"LL",4,5,3,80,60,176,8.2,7.8,8,6,6,3,6,4,6,4,-Inf,1,4,4,1,1,1,0,11.442552682,10.73777239052,8.91507805726,11.68708431,33.797363782
"M4_5",1879.11485,"VV",2,10,5,80,75,190,8.4,7.6,7,6,6,4,6,4,6,3,-Inf,1,3,4,1,1,1,0,5.59247065348,5.71248016716,6.74039965408,8.284689241,21.132675495
"M4_6",1858.693002,"VV",5,20,3,70,60,159,8.4,6.8,7,5,6,4,5,4,6,3,-Inf,2,3,6,1,1,1,0,10.1983225326,10.3450872513,10.41846961065,11.03755795,41.108107783
"M4_7",1873.018776,"LV",10,15,3,75,50,73,8.6,8,8,5,4,2,7,3,6,4,-Inf,2,4,6,1,0,0,0,14.1040023108,13.0360467004,11.8312908812603,14.97004172,47.135654794
"M4_9",1882.467691,"LL",0,25,7,55,45,67,8.4,7.6,7,5,4,4,5,3,6,4,-Inf,0,4,4,1,0,0,0,12.8892355468,12.7960390784,12.7781219208955,12.97694987,51.48754843
