"id","Elevation","Aspect","Slope","SlopeShape","CarbonateStage","BioticCrustClass","PedonDepth","Depth200","H1.DryRed","H1.DryValue","H1.DryCClass","H1.MoistRed","H1.MoistValue","H1.MoistCClass","H1.Texture","H1.SandPercent","H1.SandSize","H1.ClayPercent","H1.pH","H1.EfferScale","H1.Depth","H1.DryHue","H1.MoistHue","H1.DryChroma","H1.MoistChroma","H1.Effervescence","H1.DWA_AWC","Sub.DryRed","Sub.DryHue","Sub.DryValue","Sub.DryCClass","Sub.DryChroma","Sub.MoistRed","Sub.MoistHue","Sub.MoistValue","Sub.MoistCClass","Sub.MoistChroma","Sub.Texture","Sub.SandSize","Sub.Effervescence","Sub.EfferScale","AWC.0.25","AWC.0.50","AWC.0.100","AWC.0.150","AWC.0.200","DWAClay","DWASand","DWApH","SubDWAClay","SubDWASand","SubDWApH","SubAWC"
"B3_7",1874.847598,260,5,"CC",0,2,135,0,"2",6,"3","2",4,"2","SL",65,"F",3,7.6,"0",6,"7.5YR","7.5YR","6",3,"NE",0.37249178591716,"3","5YR","6","3","6","3","5YR","5","3","6","SL","F","ST","3",9.57497603344,9.38335844944,8.71734078932,7.8082994793037,7.8082994793037,4.8962962962963,73.2592592592593,8.23407407407407,4.98449612403101,73.6434108527132,8.26356589147287,7.6834830843876
"B3_8",1878.200439,246,1,"LV",0,2,95,0,"2",5,"3","2",3,"2","SL",70,"VF",5,7.3,"0",5,"7.5YR","7.5YR","6",4,"NE",0.339085324666667,"2","7.5YR","5","2","4","2","7.5YR","3","2","4","SL","VF","SL","2",8.458812146,8.3717506935,9.23551830412632,9.23551830412632,9.23551830412632,9.73684210526316,70.3157894736842,8.21157894736842,10,70.3333333333333,8.26222222222222,9.23997466735556
"B3_9",1874.847598,35,5,"CL",0,4,200,1,"2",5,"2","2",4,"2","SL",70,"F",5,7.6,"1",7,"7.5YR","7.5YR","4",3,"VS",0.674601330126316,"2","7.5YR","6","3","6","3","5YR","5","2","4","LS","F","ST","3",6.22084537584,5.65025624442,5.36496167871,5.34391626160667,5.416702920955,5.7,79.65,8.372,5.72538860103627,80,8.4,5.28110599911399
"B4_1",1888.258961,190,4,"CL",0,5,11,0,"2",6,"2","2",4,"2","SL",70,"F",5,7.8,"3",11,"7.5YR","7.5YR","4",4,"ST",9.155303766,"1","10YR","4","1","1","1","10YR","3","2","3","CL","CO","NE","0",9.155303766,9.155303766,9.155303766,9.155303766,9.155303766,5,70,7.8,NA,NA,NA,NA
"B4_10",1874.542794,230,1,"LV",3,1,56,0,"3",5,"2","3",4,"2","LS",80,"F",8,8.1,"3",5,"5YR","5YR","4",4,"ST",4.23129319357143,"3","5YR","7","2","4","2","7.5YR","6","2","4","SL","MIX","VE","4",8.0954339318,8.26786470872,8.26966733717857,8.26966733717857,8.26966733717857,10.9285714285714,75.4464285714286,8.19107142857143,11.2156862745098,75,8.2,8.49965330445098
"B4_2",1881.248476,110,11,"VV",0,2,7,0,"2",6,"2","2",4,"2","SL",60,"F",5,7.6,"2",7,"7.5YR","7.5YR","4",4,"SL",1.46088553875,"1","10YR","4","1","1","1","10YR","3","2","3","CL","CO","NE","0",11.68708431,11.68708431,11.68708431,11.68708431,11.68708431,5,60,7.6,NA,NA,NA,NA
"B4_3",1877.590832,210,6,"VV",0,1,69,0,"2",5,"2","2",3,"2","SL",60,"F",3,7.6,"2",5,"7.5YR","7.5YR","4",4,"SL",8.45920303571429,"2","7.5YR","6","2","4","2","7.5YR","4","3","6","SL","F","ST","3",9.5879406764,9.3060727297,8.7749040714058,8.7749040714058,8.7749040714058,3,70.2898550724638,7.80579710144927,3,71.09375,7.821875,8.53521811995313
"B4_4",1890.697391,220,5,"CL",0,0,153,0,"2",5,"2","2",3,"2","SL",60,"F",5,7.8,"3",5,"7.5YR","7.5YR","4",4,"ST",0.846890167391304,"2","7.5YR","6","2","4","2","7.5YR","5","2","4","SL","F","VE","4",11.6348553444,11.6609698272,10.77538184433,10.43138288814,10.4325685564118,4.79084967320261,64.8366013071895,8.35163398692811,4.78378378378378,65,8.37027027027027,10.3901862674392
"B4_6",1880.638869,160,6,"VV",0,2,47,0,"2",5,"2","2",3,"2","SL",65,"F",5,7.6,"2",6,"7.5YR","7.5YR","4",4,"SL",0.41036965372549,"2","7.5YR","6","2","4","2","7.5YR","4","2","4","SL","F","ST","3",9.46949314296,9.32242577502128,9.32242577502128,9.32242577502128,9.32242577502128,5,69.3617021276596,7.77446808510638,5,70,7.8,9.155303766
"B4_7",1877.590832,310,1,"LL",0,1,176,0,"1",6,"2","2",4,"2","SL",75,"VF",5,7.4,"0",5,"10YR","7.5YR","4",3,"NE",0.79046106606383,"2","7.5YR","6","2","4","2","7.5YR","4","2","4","SL","F","VE","4",7.700722117,7.734520629,7.53632772276,6.71744085284,6.47549700490909,5.98863636363636,77.3863636363636,8.22159090909091,6.01754385964912,77.4561403508772,8.24561403508772,6.44757779391228
"B4_8",1888.258961,200,5,"VV",0,0,200,1,"2",6,"2","2",4,"2","SL",65,"F",5,7.8,"2",6,"7.5YR","7.5YR","4",4,"SL",0.35674180125,"2","7.5YR","7","2","4","2","7.5YR","5","2","4","SL","F","ST","3",10.68474780408,9.92002578504,9.53766477552,9.74185544802667,9.92249812852,5,67.05,8.176,5,67.1134020618557,8.18762886597938,9.9057374674433
"B4_9",1891.611802,260,10,"VV",0,4,7,0,"2",6,"2","2",5,"2","SL",60,"F",5,7.8,"2",7,"7.5YR","7.5YR","4",4,"SL",0.40904795085,"1","10YR","4","1","1","1","10YR","3","2","3","CL","CO","NE","0",11.68708431,11.68708431,11.68708431,11.68708431,11.68708431,5,60,7.8,NA,NA,NA,NA
"IL1_1",1871.189954,110,12,"CV",0,2,40,0,"2",6,"2","2",4,"2","SL",60,"VF",5,6.6,"0",4,"7.5YR","7.5YR","4",4,"NE",1.168708431,"2","7.5YR","5","3","6","2","7.5YR","4","2","4","SL","VF","SL","2",11.6381779844,11.198021054,11.198021054,11.198021054,11.198021054,5,62,7.64,5,62.2222222222222,7.75555555555556,11.1436806922222
"IL1_10",1878.200439,200,12,"CC",0,1,95,0,"2",6,"2","2",4,"2","SL",60,"F",7,7.8,"1",5,"7.5YR","7.5YR","4",3,"VS",7.21375240625,"2","7.5YR","6","2","4","2","7.5YR","4","2","4","SL","F","ST","3",11.54200385,11.54200385,11.0431836467789,11.0431836467789,11.0431836467789,7,62.2105263157895,8.08421052631579,7,62.3333333333333,8.1,11.0154714132667
"IL1_3",1884.90612,270,1,"LL",1,3,200,1,"2",6,"2","2",4,"2","SL",70,"F",7,8.2,"3",7,"7.5YR","7.5YR","4",4,"ST",0.684190040505263,"2","7.5YR","6","2","4","2","7.5YR","4","2","4","SL","F","ST","3",10.11862661152,10.28063584576,10.36164046288,11.00956386192,11.46487441644,7,60.725,7.97,7,60.3886010362694,7.96165803108808,11.5439213960622
"IL1_4",1878.505243,110,4,"CC",1,2,96,0,"2",5,"2","2",3,"2","SL",65,"VF",7,7.6,"0",7,"7.5YR","7.5YR","4",4,"NE",0.3654925778,"2","7.5YR","8","1","1","2","7.5YR","4","2","4","SL","CO","VE","4",12.9929226496,13.7772827498,12.3605896669792,12.3605896669792,12.3605896669792,6.125,57.96875,8.40416666666667,6.0561797752809,57.4157303370786,8.46741573033708,12.511439241236
"IL1_5",1875.762009,310,4,"VV",1,2,121,0,"2",6,"2","2",4,"2","SL",60,"F",5,6.5,"0",8,"7.5YR","7.5YR","4",4,"NE",0.9739236925,"2","7.5YR","7","2","4","2","7.5YR","5","2","4","SL","F","ST","3",10.19532080656,10.03051113808,10.25289118424,9.82662017304959,9.82662017304959,7.97520661157025,67.0247933884298,8.02809917355372,8.1858407079646,67.5221238938053,8.13628318584071,9.69490589786726
"IL1_8",1876.981224,200,2,"LV",1,2,148,0,"2",5,"2","2",4,"2","SL",70,"VF",7,7.2,"0",7,"7.5YR","7.5YR","4",4,"NE",0.537173998743802,"2","7.5YR","6","2","4","2","7.5YR","4","2","4","SL","F","ST","3",9.7367497812,10.6393768156,10.23319465012,9.55638788325,9.55638788325,6.82432432432432,68.0405405405405,8.03783783783784,6.81560283687943,67.9432624113475,8.07943262411347,9.56983938207801
"IL1_9",1863.874665,190,18,"VV",1,5,8,0,"2",5,"2","2",4,"2","SL",65,"MIX",10,7.8,"3",8,"7.5YR","7.5YR","4",4,"ST",0.56385968972973,"1","10YR","4","1","1","1","10YR","3","2","3","CL","CO","NE","0",10.43140426,10.43140426,10.43140426,10.43140426,10.43140426,10,65,7.8,NA,NA,NA,NA
"IL2_1",1862.045842,280,7,"LV",0,5,9,0,"2",6,"2","2",4,"2","SL",70,"F",5,7.8,"3",9,"7.5YR","7.5YR","4",4,"ST",9.155303766,"1","10YR","4","1","1","1","10YR","3","2","3","CL","CO","NE","0",9.155303766,9.155303766,9.155303766,9.155303766,9.155303766,5,70,7.8,NA,NA,NA,NA
"IL2_10",1873.018776,10,5,"CL",0,1,74,0,"2",6,"2","2",4,"2","SL",70,"F",7,6.6,"0",5,"7.5YR","7.5YR","4",4,"NE",0.829056809285714,"2","7.5YR","6","2","4","2","7.5YR","5","2","4","SL","F","ST","3",8.3491394906,8.0587293158,8.00554539756757,8.00554539756757,8.00554539756757,6.86486486486486,74.1891891891892,8.07027027027027,6.85507246376812,74.4927536231884,8.1768115942029,7.9127996826087
"IL2_2",1879.11485,260,3,"LV",1,1,58,0,"2",6,"2","2",3,"2","SL",60,"VF",5,7.6,"2",5,"7.5YR","7.5YR","4",4,"SL",0.789667858783784,"2","7.5YR","6","3","6","2","7.5YR","4","3","6","SL","F","ST","3",14.313450238,14.390794551,14.1245508115517,14.1245508115517,14.1245508115517,6.12068965517241,51.9827586206897,8.19310344827586,6.22641509433962,51.2264150943396,8.24905660377359,14.3545004815094
"IL2_3",1887.649354,90,4,"LV",0,0,200,1,"2",6,"2","2",4,"2","SL",55,"F",7,6.4,"0",4,"7.5YR","7.5YR","4",4,"NE",0.884883177931035,"3","5YR","7","2","4","3","5YR","5","2","4","SL","F","ST","3",11.8853337216,13.4276877208,14.1988647204,14.4559237202667,14.3717335207,6.29,51.1,8.058,6.27551020408163,51.0204081632653,8.09183673469388,14.4031810194898
"IL2_4",1876.67642,290,3,"CL",1,1,43,0,"2",5,"2","2",3,"2","SL",65,"F",7,7.6,"2",8,"7.5YR","7.5YR","4",3,"SL",0.4177058032,"2","7.5YR","5","2","4","2","7.5YR","4","2","4","L","F","ST","3",14.6783454552,13.7233382044186,13.7233382044186,13.7233382044186,13.7233382044186,7,53.953488372093,7.9953488372093,7,51.4285714285714,8.08571428571429,14.4732109185714
"IL2_5",1869.970739,70,3,"VV",0,0,200,1,"2",6,"2","2",4,"2","SL",70,"F",5,7.6,"0",6,"7.5YR","7.5YR","4",4,"NE",1.2774842464186,"3","5YR","6","2","4","3","5YR","4","2","4","LS","F","ST","3",9.4171282468,10.2578306412,9.34520263385,8.32554078860667,9.399306721455,19.195,60.5,8.154,19.6340206185567,60.2061855670103,8.17113402061856,9.4068532046134
"IL2_7",1875.457206,130,4,"LL",1,1,59,0,"2",5,"2","2",4,"2","SL",70,"F",7,7.6,"1",7,"7.5YR","7.5YR","4",4,"VS",0.32499026924,"2","7.5YR","6","3","6","2","7.5YR","5","2","4","SL","F","VE","4",9.31038164656,9.3270119016,9.32066985518644,9.32066985518644,9.32066985518644,7.50847457627119,70,8.0135593220339,7.57692307692308,70,8.06923076923077,9.32541283861538
"IL2_8",1891.306998,180,3,"CC",1,1,46,0,"3",6,"2","3",4,"2","SL",60,"F",5,7,"0",6,"5YR","5YR","4",3,"NE",1.18851704847458,"3","5YR","6","3","6","3","5YR","4","2","4","SL","VF","ST","3",12.764805312,12.9201747013043,12.9201747013043,12.9201747013043,12.9201747013043,5,55.6521739130435,7.6,5,55,7.69,13.10513826
"IL2_9",1868.751524,210,10,"VV",1,2,56,0,"2",5,"2","2",3,"2","SL",75,"F",5,7.8,"2",8,"7.5YR","7.5YR","4",4,"SL",1.29223200365217,"2","7.5YR","6","2","4","3","5YR","4","3","6","SL","F","ST","3",10.32492421752,11.00600426376,11.0789771258571,11.0789771258571,11.0789771258571,5,62.1428571428571,8.14285714285714,5,60,8.2,11.68708431
"IL3_1",1887.649354,70,2,"LL",1,1,34,0,"2",5,"2","2",3,"2","SiL",40,"F",5,7.6,"2",6,"7.5YR","7.5YR","4",4,"SL",3.43583192470588,"3","5YR","6","2","4","3","5YR","4","2","4","SiL","F","ST","3",19.0717366604,19.0384691847059,19.0384691847059,19.0384691847059,19.0384691847059,6.64705882352941,40,7.92352941176471,7,40,7.99285714285714,18.94605953
"IL3_10",1885.515728,290,5,"LV",1,4,154,0,"2",6,"2","2",4,"2","SL",55,"F",5,7,"2",7,"7.5YR","7.5YR","4",3,"SL",0.865433658679245,"2","7.5YR","7","2","4","2","7.5YR","5","2","4","SL","F","ST","3",10.26125742432,9.70828059516,9.98162359026,9.88073330270667,9.84387818974026,5.02597402597403,67.3701298701299,8.15909090909091,5.02721088435374,67.9591836734694,8.21428571428571,9.68858009115646
"IL3_2",1884.90612,200,6,"LV",0,2,181,0,"1",5,"2","1",3,"2","LS",75,"F",5,7.6,"0",5,"10YR","10YR","4",4,"NE",0.241244611071429,"2","7.5YR","5","3","6","2","7.5YR","4","2","4","LS","F","VE","4",5.5498004946,5.3147338038,5.1972004584,5.1580226766,5.14460266294475,5,79.8618784530387,8.23977900552486,5,80,8.25795454545455,5.079667113
"IL3_3",1875.762009,300,5,"LV",1,3,200,1,"2",6,"2","2",4,"2","SL",65,"VF",5,7.4,"0",6,"7.5YR","7.5YR","4",4,"NE",0.346887055359116,"2","7.5YR","7","3","6","2","7.5YR","5","3","6","SL","VF","ST","3",8.15851613676,7.92961912688,8.00068084624,8.84521831346667,9.5556848126,5.94,68.15,8.262,5.96907216494845,68.2474226804124,8.28865979381443,9.52757940979381
"IL3_4",1905.937576,14,3,"VV",1,3,146,0,"2",5,"2","2",3,"2","SL",35,"F",12,6.6,"0",4,"7.5YR","7.5YR","4",4,"NE",0.3900828724,"2","7.5YR","6","2","4","2","7.5YR","4","3","6","SL","F","VE","4",15.3297875332,12.8450843688,12.42703358104,11.8641465398082,11.8641465398082,14.4794520547945,58.9383561643836,7.58630136986301,14.5492957746479,59.612676056338,7.61408450704225,11.6489353544507
"IL3_6",1889.478176,180,5,"LL",1,1,74,0,"2",5,"2","2",4,"2","SL",70,"F",7,7.6,"0",7,"7.5YR","7.5YR","4",3,"NE",0.445192149643836,"2","7.5YR","5","3","6","3","5YR","4","2","4","SL","F","ST","3",9.285436264,9.285436264,9.285436264,9.285436264,9.285436264,7,70,8.09189189189189,7,70,8.14328358208955,9.285436264
"IL3_7",1884.90612,230,5,"CC",1,1,27,0,"2",5,"2","2",4,"2","SL",70,"F",7,7.4,"0",4,"7.5YR","7.5YR","4",4,"NE",0.50191547372973,"3","5YR","5","3","6","2","7.5YR","4","2","4","SL","F","ST","3",10.81990222248,10.8733912319259,10.8733912319259,10.8733912319259,10.8733912319259,7,62.962962962963,7.98148148148148,7,61.7391304347826,8.08260869565217,11.1495573133043
"IL3_9",1877.895635,150,2,"CL",1,1,106,0,"2",6,"2","2",4,"2","LS",80,"F",7,7.8,"1",6,"7.5YR","7.5YR","4",4,"VS",1.25223619977778,"2","7.5YR","6","3","6","2","7.5YR","5","3","6","SL","F","ST","3",8.4093466564,8.8473914602,8.78814852565,8.71129110085849,8.71129110085849,6.60377358490566,71.5566037735849,8.21698113207547,6.58,71.05,8.242,8.89586479297
"IL4_10",1895.879054,90,10,"VV",1,5,200,1,"2",6,"2","2",4,"2","SL",60,"VF",3,7.4,"2",7,"7.5YR","7.5YR","4",4,"SL",2.5906309296875,"2","7.5YR","8","3","6","2","7.5YR","5","2","4","SL","VF","ST","3",10.8701410084,10.6809964892,10.5864242296,9.55722195376667,8.941012396325,3,69.55,8.168,3,69.8963730569948,8.19585492227979,8.83576315810881
