"id","H1_DryHue","H1_DryValue","H1_DryChroma","H1_MoistHue","H1_MoistValue","H1_MoistChroma","H1_SandPercent","H1_ClayPercent","H1_pH","H1_Effervescence","H1_AWHC","H1_AWCcm","H1_Depth","H2_MaxClay","H2_MinClay","H2_MaxSand","H2_MinSand","H2_MaxpH","H2_MinpH","H2_MaxDryHue","H2_MinDryHue","H2_MaxDryValue","H2_MinDryValue","H2_MaxDryChroma","H2_MinDryChroma","H2_MaxMoistHue","H2_MinMoistHue","H2_MaxMoistValue","H2_MinMoistValue","H2_MaxMoistChroma","H2_MinMoistChroma","TotalDepth","H2_MaxAWC","H2_TotalAWC","AWC25","AWC50","AWC100","Elevation","Aspect","Slope","SlopeShape","CarbonateStage","BioticCrustClass"
"B3_10","2",5,4,"2",4,4,45,5,7.8,"2",17.1592533,137.2740264,8,15,3,80,70,8,8,"2","2",7,5,4,3,"2","2",5,4,4,3,22,118.628712912,218.805043628,11.14680348808,8.47807309590476,8.47807309590476,1895.57425,250,5,"CV",1,2
"B3_2","2",5,4,"2",3,4,55,5,7.6,"2",13.10513826,52.42055304,4,5,3,55,45,8.6,7.8,"3","2",8,5,4,2,"3","2",7,3,4,4,30,449.1012516,913.66910547,15.1970679456,14.7681563708,14.4192486344776,1890.392587,250,4,"VV",1,0
"B3_3","2",6,4,"2",4,4,50,5,7.6,"2",14.97004172,74.8502086,5,20,5,65,20,8.2,7.5,"3","2",7,6,6,4,"3","2",6,4,6,4,75,1122.753129,2791.38754059,12.4908446256,12.6608253528,13.6015099724,1877.895635,90,2,"LL",0,0
"B3_4","2",6,4,"2",4,4,70,3,7.6,"0",9.024204783,63.169433481,7,3,3,75,65,8.6,7.8,"3","3",8,6,6,3,"3","3",6,5,6,4,106,956.565706998,1252.391692782,9.84608720772,9.43514599536,9.22967538918,1873.628383,100,5,"CL",0,0
"B3_5","2",6,6,"2",4,6,45,15,7.8,"3",14.6864817,73.4324085,5,19,7,70,35,8.2,7.6,"2","2",6,4,6,4,"2","2",4,3,6,4,84,1473.92721336,2516.23496639,12.521922092,11.9167948566,14.6886016505,1893.745428,35,1,"CL",1,0
"B3_6","2",6,4,"2",4,3,70,5,7.6,"1",9.155303766,45.77651883,5,18,5,65,55,8.8,8.2,"3","2",8,6,6,4,"3","2",5,4,6,4,64,738.6882464,1891.83224148,10.5628168844,11.1568629472,11.4121049466,1867.837113,270,6,"VV",1,1
"B3_7","2",6,6,"2",4,3,65,3,7.6,"0",10.49185197,62.95111182,6,7,3,80,70,8.4,8,"3","3",8,6,6,4,"3","3",6,4,6,4,40,329.590935576,991.169317886,9.57497603344,9.38335844944,8.71734078932,1874.847598,260,5,"CC",0,2
"B3_8","2",5,6,"2",3,4,70,5,7.3,"0",9.155303766,45.77651883,5,10,10,75,60,8.4,8.2,"2","2",7,5,6,4,"2","2",5,3,6,4,45,372.811015845,831.597720062,8.458812146,8.3717506935,9.23551830412632,1878.200439,246,1,"LV",0,2
"B3_9","2",5,4,"2",4,3,70,5,7.6,"1",9.155303766,64.087126362,7,7,5,80,80,8.4,8.4,"2","2",7,6,6,4,"3","2",5,5,4,4,96,487.648042848,1019.253457829,6.22084537584,5.65025624442,5.36496167871,1874.847598,35,5,"CL",0,4
"B4_1","2",6,4,"2",4,4,70,5,7.8,"3",9.155303766,100.708341426,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,9.155303766,9.155303766,9.155303766,1888.258961,190,4,"CL",0,5
"B4_10","3",5,4,"3",4,4,80,8,8.1,"3",5.923810471,29.619052355,5,12,10,75,75,8.2,8.2,"3","2",7,5,4,3,"3","2",6,4,4,4,20,165.69378482,433.482318527,8.0954339318,8.26786470872,8.26966733717857,1874.542794,230,1,"LV",3,1
"B4_2","2",6,4,"2",4,4,60,5,7.6,"2",11.68708431,81.80959017,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,11.68708431,11.68708431,11.68708431,1881.248476,110,11,"VV",0,2
"B4_3","2",5,4,"2",3,4,60,3,7.6,"2",11.84288425,59.21442125,5,3,3,80,70,8,7.8,"2","2",7,6,4,3,"2","2",6,4,6,4,57,514.379672631,546.253959677,9.5879406764,9.3060727297,8.7749040714058,1877.590832,210,6,"VV",0,1
"B4_4","2",5,4,"2",3,4,60,5,7.8,"3",11.68708431,58.43542155,5,7,3,75,60,8.6,8.2,"2","2",7,5,4,3,"2","2",5,4,6,4,58,677.85088998,1537.747567581,11.6348553444,11.6609698272,10.77538184433,1890.697391,220,5,"CL",0,0
"B4_6","2",5,4,"2",3,4,65,5,7.6,"2",10.46442617,62.78655702,6,5,5,70,70,7.8,7.8,"2","2",6,6,4,4,"2","2",4,4,4,4,41,375.367454406,375.367454406,9.46949314296,9.32242577502128,9.32242577502128,1880.638869,160,6,"VV",0,2
"B4_7","1",6,4,"2",4,3,75,5,7.4,"0",7.430334021,37.151670105,5,7,5,80,75,8.5,8,"2","2",8,6,6,4,"2","2",5,4,6,4,84,567.087297293,1102.535802759,7.700722117,7.734520629,7.53632772276,1877.590832,310,1,"LL",0,1
"B4_8","2",6,4,"2",4,4,65,5,7.8,"2",10.46442617,62.78655702,6,5,5,70,60,8.2,8,"2","2",7,6,4,4,"2","2",5,4,4,4,94,920.86950296,1921.713068684,10.68474780408,9.92002578504,9.53766477552,1888.258961,200,5,"VV",0,0
"B4_9","2",6,4,"2",5,4,60,5,7.8,"2",11.68708431,81.80959017,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,11.68708431,11.68708431,11.68708431,1891.611802,260,10,"VV",0,4
"IL1_1","2",6,4,"2",4,4,60,5,6.6,"0",11.68708431,46.74833724,4,5,5,65,60,8.2,7.4,"2","2",7,5,6,6,"2","2",5,4,6,4,20,233.7416862,401.17250492,11.6381779844,11.198021054,11.198021054,1871.189954,110,12,"CV",0,2
"IL1_10","2",6,4,"2",4,3,60,7,7.8,"1",11.54200385,57.71001925,5,7,7,70,60,8.1,8.1,"2","2",6,6,4,4,"2","2",5,4,4,4,69,796.39826565,991.392427194,11.54200385,11.54200385,11.0431836467789,1878.200439,200,12,"CC",0,1
"IL1_3","2",6,4,"2",4,4,70,7,8.2,"3",9.285436264,64.998053848,7,7,7,65,55,8.1,7.8,"2","2",6,6,4,4,"2","2",4,3,4,4,104,1141.94174112,2227.97682944,10.11862661152,10.28063584576,10.36164046288,1884.90612,270,1,"LL",1,3
"IL1_4","2",5,4,"2",3,4,65,7,7.6,"0",10.44264508,73.09851556,7,7,5,65,50,8.6,8,"2","2",8,5,6,1,"2","2",6,4,4,4,42,597.02735685,1113.51809247,12.9929226496,13.7772827498,12.3605896669792,1878.505243,110,4,"CC",1,2
"IL1_5","2",6,4,"2",4,4,60,5,6.5,"0",11.68708431,93.49667448,8,10,5,80,60,8.4,7.6,"3","2",8,5,6,2,"3","2",7,4,6,4,35,397.4337339,1095.524366459,10.19532080656,10.03051113808,10.25289118424,1875.762009,310,4,"VV",1,2
"IL1_8","2",5,4,"2",4,4,70,7,7.2,"0",9.285436264,64.998053848,7,7,5,80,60,8.3,8,"2","2",6,5,6,4,"3","2",5,4,6,4,73,677.836847272,1349.347352873,9.7367497812,10.6393768156,10.23319465012,1876.981224,200,2,"LV",1,2
"IL1_9","2",5,4,"2",4,4,65,10,7.8,"3",10.43140426,83.45123408,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.43140426,10.43140426,10.43140426,1863.874665,190,18,"VV",1,5
"IL2_1","2",6,4,"2",4,4,70,5,7.8,"3",9.155303766,82.397733894,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,9.155303766,9.155303766,9.155303766,1862.045842,280,7,"LV",0,5
"IL2_10","2",6,4,"2",4,4,70,7,6.6,"0",9.285436264,46.42718132,5,7,5,75,70,8.4,7.8,"2","2",8,5,4,3,"2","2",6,4,4,4,62,481.635786742,545.9831781,8.3491394906,8.0587293158,8.00554539756757,1873.018776,10,5,"CL",0,1
"IL2_2","2",6,4,"2",3,4,60,5,7.6,"2",11.68708431,58.43542155,5,10,5,55,50,8.4,8.2,"4","2",7,6,6,4,"4","2",5,4,6,4,40,598.8016688,760.78852552,14.313450238,14.390794551,14.1245508115517,1879.11485,260,3,"LV",1,1
"IL2_3","2",6,4,"2",4,4,55,7,6.4,"0",12.83080608,51.32322432,4,10,5,60,50,8.6,6.6,"3","2",8,6,6,2,"3","2",7,4,6,4,124,1856.28517328,2823.02347982,11.8853337216,13.4276877208,14.1988647204,1887.649354,90,4,"LV",0,0
"IL2_4","2",5,4,"2",3,3,65,7,7.6,"2",10.44264508,83.54116064,8,7,7,60,45,8.2,8,"2","2",5,5,4,4,"2","2",4,4,4,4,20,333.4323244,506.56238215,14.6783454552,13.7233382044186,13.7233382044186,1876.67642,290,3,"CL",1,1
"IL2_5","2",6,4,"2",4,4,70,5,7.6,"0",9.155303766,54.931822596,6,38,5,80,40,8.2,7.8,"3","3",8,5,6,4,"3","3",6,4,6,4,67,731.99506216,1824.929521695,9.4171282468,10.2578306412,9.34520263385,1869.970739,70,3,"VV",0,0
"IL2_7","2",5,4,"2",4,4,70,7,7.6,"1",9.285436264,64.998053848,7,10,7,70,70,8.6,7.6,"3","1",7,5,6,3,"3","2",5,4,4,4,16,148.566980224,484.921467608,9.31038164656,9.3270119016,9.32066985518644,1875.457206,130,4,"LL",1,1
"IL2_8","3",6,4,"3",4,3,60,5,7,"0",11.68708431,70.12250586,6,5,5,55,55,8.2,7.6,"3","3",8,5,6,3,"3","2",6,4,4,4,22,288.31304172,524.2055304,12.764805312,12.9201747013043,12.9201747013043,1891.306998,180,3,"CC",1,1
"IL2_9","2",5,4,"2",3,4,75,5,7.8,"2",7.430334021,59.442672168,8,5,5,60,60,8.2,8.2,"2","2",6,6,4,4,"3","3",4,4,6,6,48,560.98004688,560.98004688,10.32492421752,11.00600426376,11.0789771258571,1868.751524,210,10,"VV",1,2
"IL3_1","2",5,4,"2",3,4,40,5,7.6,"2",19.46971424,116.81828544,6,7,7,40,40,8.1,7.8,"3","3",6,5,4,4,"3","3",4,4,4,4,18,341.02907154,530.48966684,19.0717366604,19.0384691847059,19.0384691847059,1887.649354,70,2,"LL",1,1
"IL3_10","2",6,4,"2",4,3,55,5,7,"2",13.10513826,91.73596782,7,7,5,75,65,8.6,8.1,"3","2",8,7,4,4,"3","2",5,4,6,4,62,648.79442254,1424.2212734,10.26125742432,9.70828059516,9.98162359026,1885.515728,290,5,"LV",1,4
"IL3_2","1",5,4,"1",3,4,75,5,7.6,"0",7.430334021,37.151670105,5,5,5,80,80,8.4,8.2,"2","2",6,5,6,4,"2","2",5,4,4,4,125,634.958389125,894.021411888,5.5498004946,5.3147338038,5.1972004584,1884.90612,200,6,"LV",0,2
"IL3_3","2",6,4,"2",4,4,65,5,7.4,"0",10.46442617,62.78655702,6,7,5,75,60,8.4,8,"2","2",7,7,6,4,"2","2",5,5,6,4,76,888.21840756,1848.3504055,8.15851613676,7.92961912688,8.00068084624,1875.762009,300,5,"LV",1,3
"IL3_4","2",5,4,"2",3,4,35,12,6.6,"0",19.50414362,78.01657448,4,18,10,75,45,8.2,6.6,"2","2",6,4,6,4,"2","2",4,3,6,4,38,445.41401616,1654.148820332,15.3297875332,12.8450843688,12.42703358104,1905.937576,14,3,"VV",1,3
"IL3_6","2",5,4,"2",4,3,70,7,7.6,"0",9.285436264,64.998053848,7,7,7,70,70,8.3,8,"3","2",7,5,6,3,"4","3",5,4,4,4,35,324.99026924,622.124229688,9.285436264,9.285436264,9.285436264,1889.478176,180,5,"LL",1,1
"IL3_7","2",5,4,"2",4,4,70,7,7.4,"0",9.285436264,37.141745056,4,7,7,70,60,8.1,8,"3","2",5,5,6,6,"2","2",4,4,4,4,19,219.29807315,256.439818206,10.81990222248,10.8733912319259,10.8733912319259,1884.90612,230,5,"CC",1,1
"IL3_9","2",6,4,"2",4,4,80,7,7.8,"1",5.635062899,33.810377394,6,7,5,75,70,8.4,8.2,"2","1",8,5,6,3,"2","2",8,4,6,4,39,362.132014296,889.586479297,8.4093466564,8.8473914602,8.78814852565,1877.895635,150,2,"CL",1,1
"IL4_10","2",6,4,"2",4,4,60,3,7.4,"2",11.84288425,82.90018975,7,3,3,75,65,8.4,8,"2","2",8,7,6,2,"2","2",5,5,6,4,95,996.72593715,1705.302289515,10.8701410084,10.6809964892,10.5864242296,1895.879054,90,10,"VV",1,5
"IL4_2","2",7,4,"2",5,4,70,5,7.8,"2",9.155303766,64.087126362,7,5,5,80,65,8.4,8.2,"2","2",8,7,4,4,"2","2",6,5,4,4,68,711.58097956,1603.304477824,9.155303766,9.155303766,9.5480404872,1867.837113,240,5,"VV",0,2
"IL4_3","2",5,4,"2",3,4,40,3,7.8,"2",19.90275063,119.41650378,6,15,15,35,35,8.1,8.1,"3","3",6,6,4,4,"3","3",4,4,4,4,19,351.7530325,351.7530325,18.8467814512,18.8467814512,18.8467814512,1882.772495,60,8,"LV",1,1
"IL4_4","3",7,6,"3",5,4,65,7,7.6,"2",10.44264508,73.09851556,7,7,7,70,70,7.8,7.8,"3","3",6,6,6,6,"3","3",5,5,4,4,8,74.283490112,74.283490112,9.8254670448,9.8254670448,9.8254670448,1893.745428,200,5,"CL",1,6
"IL4_5","2",6,4,"2",4,4,75,7,7.8,"2",7.768319141,46.609914846,6,5,5,80,80,8.1,8.1,"2","2",5,5,6,6,"2","2",4,4,4,4,17,86.354340921,86.354340921,5.78105459856522,5.78105459856522,5.78105459856522,1870.88515,80,8,"VV",1,1
"IL4_7","2",5,4,"2",3,4,60,3,7.4,"2",11.84288425,71.0573055,6,10,5,70,60,8.2,8.2,"3","3",7,6,4,3,"3","3",5,4,4,3,104,1200.3684004,2094.53126651,11.614215146,11.578109498,11.560056674,1869.056328,180,1,"VV",0,1
"IL4_8","2",7,4,"2",5,4,70,5,8.1,"2",9.155303766,91.55303766,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,9.155303766,9.155303766,9.155303766,1885.515728,260,11,"VV",0,6
"IL4_9","2",6,4,"2",4,4,65,5,7.6,"2",10.46442617,94.17983553,9,3,3,65,65,7.8,7.8,"2","2",6,6,4,4,"2","2",5,4,4,4,13,136.39407561,241.31259531,10.481978682,10.48413846375,10.48413846375,1888.258961,300,8,"CC",0,0
"M1_1","2",6,4,"2",4,3,80,7,7.8,"1",5.635062899,45.080503192,8,10,7,75,65,8.6,8.2,"2","2",7,6,5,4,"2","2",5,4,4,4,62,557.12617584,1581.194984102,7.08567714356,7.42699814228,8.39658417734,1890.697391,191,3,"CC",0,0
"M1_10","2",6,4,"2",4,3,70,7,7.3,"1",9.285436264,55.712617584,6,10,5,75,60,8.1,8,"2","2",7,6,4,4,"2","2",5,4,4,4,120,1114.25235168,1821.093689994,9.285436264,9.285436264,9.285436264,1878.810046,320,5,"LL",1,0
"M1_2","2",5,4,"2",4,3,70,5,8,"2",9.155303766,36.621215064,4,5,5,70,70,8.2,8.2,"2","2",7,6,4,4,"2","2",5,4,4,4,75,686.64778245,1675.420589178,9.155303766,9.155303766,9.155303766,1894.964643,321,2,"LL",1,1
"M1_4","1",5,3,"2",4,2,80,5,7.6,"0",5.079667113,20.318668452,4,7,5,80,75,8.4,8,"2","2",7,6,4,4,"2","2",5,4,6,4,95,482.568375735,926.275316683,5.079667113,5.24098623468,5.85937620112,1888.258961,270,2,"LV",1,1
"M1_5","2",6,4,"2",4,4,60,7,6.6,"0",11.54200385,69.2520231,6,25,10,65,30,8.2,7.8,"3","3",7,6,6,4,"3","3",5,4,6,4,60,1056.912273,1814.25133931,10.6979481616,10.5646762108,13.3743202136,1863.874665,220,1,"CC",0,0
"M1_6","2",7,4,"2",4,4,70,5,7.6,"2",9.155303766,82.397733894,9,7,7,75,75,8.4,8.2,"2","2",8,7,6,4,"2","2",6,4,4,4,94,730.221999254,1336.150892252,8.267633606,8.0179763735,7.89314775725,1894.659839,0,2,"CC",1,1
"M1_7","2",5,3,"2",4,2,70,5,7.5,"3",9.155303766,73.242430128,8,10,5,70,60,8,7.6,"2","2",6,5,4,3,"2","2",4,4,4,3,95,1078.7487063,1966.813171602,9.155303766,9.155303766,9.155303766,1894.964643,340,5,"LV",1,1
"M1_8","2",5,4,"2",3,3,75,7,8,"3",7.768319141,54.378233987,7,10,5,75,70,8,8,"2","2",7,5,4,4,"2","2",4,4,4,4,75,557.275051575,1391.370372027,8.86064346956,9.07303986678,9.18194890523,1875.152402,330,1,"CL",1,0
"M2_1","2",6,6,"2",4,4,70,15,6.6,"0",9.885726076,39.542904304,4,15,10,70,65,8.6,7.4,"2","2",8,6,6,3,"2","2",6,4,6,4,55,522.13229486,1077.75761307,10.30863872152,9.90097658676,9.91498558534,1872.713972,60,5,"CV",1,1
"M2_10","2",6,4,"2",6,4,75,5,7.6,"2",7.430334021,44.582004126,6,5,3,80,70,8.2,7.8,"3","2",8,7,4,4,"3","2",8,7,4,4,56,457.7651883,1451.14038895,6.05636957104,6.57437664752,6.83338018576,1883.686906,350,3,"LL",0,1
"M2_3","2",5,4,"2",4,3,80,7,7.4,"0",5.635062899,28.175314495,5,10,7,80,80,8.6,7.4,"2","2",7,5,4,4,"2","2",5,4,6,3,46,300.072773912,367.6935287,6.06142687004,6.29237402102,6.28363243166667,1864.179468,40,5,"LL",0,1
"M2_5","2",6,3,"2",3,4,70,5,7.6,"1",9.155303766,36.621215064,4,7,5,75,60,8.4,8.2,"2","2",7,6,4,3,"2","2",5,4,4,4,52,537.60587826,1588.537290526,7.990236681,8.267633606,9.01528235128,1892.831017,20,1,"LV",1,1
"M2_6","2",6,4,"2",4,4,70,5,7.4,"3",9.155303766,64.087126362,7,18,5,80,45,7.6,7.4,"3","2",7,5,4,3,"3","2",5,4,4,3,72,1011.89998728,1791.789330355,7.9133255496,7.6718297853,7.72861129855,1859.607413,10,4,"LL",1,0
"M2_7","2",5,4,"2",5,4,60,5,8.1,"3",11.68708431,93.49667448,8,7,5,80,75,8.1,8,"2","2",7,5,4,4,"2","2",7,5,4,4,82,416.532703266,1104.35138304,7.19404061604,6.13685386452,6.41485609716,1873.32358,310,1,"LV",0,1
"M2_8","2",6,3,"2",4,2,75,5,7.6,"2",7.430334021,44.582004126,6,7,3,80,60,8.2,8,"2","2",7,6,4,4,"2","2",5,4,4,4,96,1108.0323696,1734.53529261,5.24391704432,5.7619241208,6.4271539224,1885.820532,240,4,"LV",0,0
"M2_9","1",6,4,"2",3,3,80,5,7.4,"0",5.079667113,25.398335565,5,7,7,80,70,8.4,8,"2","2",7,6,6,4,"3","2",5,4,4,4,113,636.762107587,1212.459155955,8.4442824338,8.8648593489,7.870524596,1894.964643,310,2,"VV",1,1
"M3_1","2",6,4,"2",4,3,55,5,7.6,"2",13.10513826,104.84110608,8,5,3,75,60,8.6,8.1,"3","3",7,7,4,4,"3","3",6,5,6,4,64,585.939441024,1518.528101382,12.140861574,10.5355627662,9.30907405518,1875.457206,0,3,"LL",0,2
"M3_2","2",5,4,"2",4,4,60,7,7,"0",11.54200385,57.71001925,5,7,5,80,65,8.6,8,"3","2",8,5,6,1,"3","2",6,4,4,4,32,297.133960448,694.784477791,10.662516834,10.04340907796,8.26917029715385,1881.858083,70,5,"CC",1,1
"M3_3","2",6,4,"2",4,4,65,5,7.6,"2",10.46442617,73.25098319,7,5,5,75,65,8.4,8,"2","2",7,6,6,6,"2","2",5,4,4,4,90,668.73006189,1346.231093636,9.88841231224,9.52185803912,8.99358695356,1871.799561,5,5,"VV",0,2
"M3_5","2",6,4,"2",4,4,55,12,7.6,"1",12.2450156,85.7151092,7,5,3,75,50,8.8,8.2,"2","2",7,5,6,4,"2","2",5,3,6,4,87,617.037383988,1551.000022289,14.2070344064,11.27992170488,9.18615271444,1874.847598,310,3,"VV",1,1
"M3_7","2",6,4,"2",6,4,85,5,8,"1",2.542753,15.256518,6,5,5,80,70,8.4,8.2,"2","2",6,6,4,4,"2","2",6,6,4,4,125,928.791752625,1341.605908116,7.56829158216,7.84430675058,7.63732038579,1891.002195,240,3,"LV",1,1
"M3_8","2",6,4,"2",4,3,55,7,7.4,"1",12.83080608,76.98483648,6,15,5,70,55,8.8,7.8,"3","3",8,6,6,3,"3","3",7,4,6,4,57,682.18119213,2002.488137666,11.17182038592,10.92838664712,11.27051481906,1867.837113,340,2,"LV",1,1
"M4_2","2",6,4,"2",4,4,60,3,7.4,"1",11.84288425,94.743074,8,5,3,70,50,8.4,7.6,"2","2",8,6,4,4,"3","2",6,3,4,4,66,658.68183568,2045.002869135,10.6568726588,9.85627059886,9.75708639607,1866.313094,40,15,"VV",0,3
"M4_3","2",6,4,"2",4,4,70,5,7.8,"2",9.155303766,54.931822596,6,23,5,70,40,8.6,8.1,"3","3",8,6,6,2,"3","3",8,5,6,4,57,661.70136314,1972.50836046,9.19694616536,9.24119121468,9.20475411524,1867.837113,300,2,"LV",1,1
"M4_4","2",6,4,"2",4,4,65,5,7.8,"1",10.46442617,52.32213085,5,5,3,80,60,8.2,8,"3","3",8,6,6,3,"3","3",6,5,6,4,89,631.222151436,1261.416787184,11.442552682,10.73777239052,8.91507805726,1879.724457,10,4,"LL",0,1
