"id","top","bottom","Horizon","DryHue","DryValue","DryChroma","MoistHue","MoistValue","MoistChroma","Texture","SandPercent","SandSize","ClayPercent","pH","Effervescence","Theta_fc","Theta_pwp","AWHC","HzNum",".id","depth","AWCcm"
"B1_10",4,21,"B","5YR",5,6,"5YR",4,4,"SiL",30,"VF",7,8,"SL",0.288987813,0.063144376,22.58434366,NA,2,17,383.93384222
"B1_10",21,28,"B2","7.5YR",5,4,"5YR",4,4,"SL",75,"F",15,8,"ST",0.166867273,0.075113473,9.175379918,NA,3,7,64.227659426
"B1_10",28,44,"Cr","7.5YR",6,4,"7.5YR",4,4,"SL",70,"F",5,8.2,"VE",0.144918306,0.053365269,9.155303766,NA,4,16,146.484860256
"B2_1",0,7,"A","7.5YR",6,4,"7.5YR",4,4,"SL",55,"F",5,7.6,"VS",0.193537487,0.062486104,13.10513826,NA,1,7,91.73596782
"B2_1",7,43,"B","7.5YR",6,4,"7.5YR",4,4,"SL",65,"F",5,7.8,"SL",0.16366872,0.059024459,10.46442617,NA,2,36,376.71934212
"B2_1",43,94,"B2","5YR",7,4,"5YR",5,4,"SL",60,"F",5,8.2,"ST",0.178911483,0.06204064,11.68708431,NA,3,51,596.04129981
"B2_1",94,200,"C","5YR",7,3,"5YR",5,4,"LS",75,"M",3,8.4,"ST",0.112720965,0.041797128,7.092383724,NA,4,106,751.792674744
"B2_2",0,4,"A","7.5YR",6,4,"7.5YR",5,4,"SL",50,"F",5,7.8,"SL",0.210873721,0.061173304,14.97004172,NA,1,4,59.88016688
"B2_2",4,28,"B","5YR",7,6,"5YR",5,4,"SL",50,"F",5,8.2,"SL",0.210873721,0.061173304,14.97004172,NA,2,24,359.28100128
"B2_2",28,40,"B2","5YR",7,6,"5YR",5,6,"SL",50,"F",5,8.2,"ST",0.210873721,0.061173304,14.97004172,NA,3,12,179.64050064
"B2_2",40,99,"C","5YR",8,3,"5YR",7,4,"LS",80,"M",3,8.4,"ST",0.083890239,0.038355544,4.553469578,NA,4,59,268.654705102
"B2_2",99,128,"Ab","5YR",6,8,"5YR",5,6,"SL",60,"F",7,7.8,"NE",0.181338524,0.065918486,11.54200385,NA,5,29,334.71811165
"B2_2",128,165,"Bb","5YR",8,4,"5YR",6,6,"SL",75,"F",5,8.4,"VE",0.121022648,0.046719307,7.430334021,NA,6,37,274.922358777
"B2_2",165,200,"Cb","5YR",8,1,"5YR",7,4,"SL",55,"MIX",5,8.4,"VE",0.193537487,0.062486104,13.10513826,NA,7,35,458.6798391
"B2_4",0,4,"A","7.5YR",6,6,"7.5YR",4,3,"SL",65,"VF",5,7.3,"NE",0.16366872,0.059024459,10.46442617,NA,1,4,41.85770468
"B2_4",4,6,"A2","7.5YR",6,4,"7.5YR",4,3,"SL",50,"F",5,7.8,"NE",0.210873721,0.061173304,14.97004172,NA,2,2,29.94008344
"B2_4",6,19,"B","7.5YR",5,6,"7.5YR",3,4,"SL",60,"F",7,8,"SL",0.181338524,0.065918486,11.54200385,NA,3,13,150.04605005
"B2_4",19,67,"B2","5YR",6,6,"7.5YR",4,4,"SL",60,"F",7,8,"ST",0.181338524,0.065918486,11.54200385,NA,4,48,554.0161848
"B2_4",67,107,"2Cr","10YR",8,2,"10YR",7,3,"LS",80,"F",3,8.6,"VE",0.083890239,0.038355544,4.553469578,NA,5,40,182.13878312
"B2_5",0,7,"A","7.5YR",6,4,"7.5YR",4,4,"SL",60,"F",5,7.4,"SL",0.178911483,0.06204064,11.68708431,NA,1,7,81.80959017
"B2_5",7,34,"B","5YR",6,6,"5YR",4,6,"SL",70,"F",5,8.2,"SL",0.144918306,0.053365269,9.155303766,NA,2,27,247.193201682
"B2_5",34,111,"B2","5YR",7,6,"5YR",5,6,"SL",70,"F",5,8.2,"ST",0.144918306,0.053365269,9.155303766,NA,3,77,704.958389982
"B2_5",111,165,"B3","5YR",8,4,"5YR",6,6,"SL",70,"F",5,8.6,"ST",0.144918306,0.053365269,9.155303766,NA,4,54,494.386403364
"B2_5",165,185,"B4","5YR",7,6,"5YR",5,6,"SL",70,"F",5,8.6,"VE",0.144918306,0.053365269,9.155303766,NA,5,20,183.10607532
"B2_5",185,185,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA
"B2_6",0,6,"A","7.5YR",6,4,"7.5YR",4,4,"SL",55,"VF",5,7.2,"NE",0.193537487,0.062486104,13.10513826,NA,1,6,78.63082956
"B2_6",6,18,"B","7.5YR",6,6,"7.5YR",4,4,"SL",60,"VF",5,8,"SL",0.178911483,0.06204064,11.68708431,NA,2,12,140.24501172
"B2_6",18,48,"B2","7.5YR",6,4,"7.5YR",4,4,"SL",60,"VF",5,8,"ST",0.178911483,0.06204064,11.68708431,NA,3,30,350.6125293
"B2_6",48,148,"C","7.5YR",7,4,"7.5YR",5,4,"SL",70,"MIX",5,8.2,"ST",0.144918306,0.053365269,9.155303766,NA,4,100,915.5303766
"B2_6",148,175,"Ab","7.5YR",5,4,"7.5YR",4,4,"SCL",60,"VF",23,8.2,"VE",0.217802771,0.107679611,11.01231603,NA,5,27,297.33253281
"B2_6",175,200,"Bb","7.5YR",6,4,"7.5YR",6,6,"L",50,"F",18,8.6,"VE",0.217291651,0.090263224,12.70284261,NA,6,25,317.57106525
"B2_7",0,7,"A","7.5YR",6,4,"7.5YR",4,4,"SL",60,"F",5,7.8,"SL",0.178911483,0.06204064,11.68708431,NA,1,7,81.80959017
"B2_7",7,37,"B","5YR",6,6,"7.5YR",4,6,"SL",60,"F",5,8.1,"ST",0.178911483,0.06204064,11.68708431,NA,2,30,350.6125293
"B2_7",37,106,"B2","7.5YR",7,4,"7.5YR",5,6,"SL",60,"F",7,8.3,"ST",0.181338524,0.065918486,11.54200385,NA,3,69,796.39826565
"B2_7",106,106,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA
"B2_8",0,7,"A","5YR",6,4,"5YR",4,3,"SL",75,"VF",11,8.1,"ST",0.147561255,0.062948088,8.461316681,NA,1,7,59.229216767
"B2_8",7,15,"BA","5YR",6,6,"5YR",4,4,"SL",75,"VF",12,8.2,"VE",0.152260151,0.065876753,8.638339797,NA,2,8,69.106718376
"B2_8",15,58,"Bw","5YR",6,4,"5YR",4,6,"SL",75,"VF",10,8.2,"VE",0.142929541,0.060082649,8.284689241,NA,3,43,356.241637363
"B2_8",58,131,"C","7.5YR",6,4,"7.5YR",4,4,"SL",70,"VF",12,8.3,"VE",0.167856754,0.071423555,9.643319988,NA,4,73,703.962359124
"B2_8",131,156,"Ab","5YR",5,4,"5YR",3,4,"L",50,"VF",18,8.1,"VE",0.217291651,0.090263224,12.70284261,NA,5,25,317.57106525
"B2_9",0,5,"A","5YR",5,6,"5YR",4,4,"SL",60,"F",7,7.5,"NE",0.181338524,0.065918486,11.54200385,NA,1,5,57.71001925
"B2_9",5,17,"B","7.5YR",5,4,"7.5YR",4,4,"SL",60,"F",7,7.6,"SL",0.181338524,0.065918486,11.54200385,NA,2,12,138.5040462
"B2_9",17,27,"Cr","7.5YR",6,5,"7.5YR",4,4,"SL",70,"F",7,7.8,"ST",0.151075306,0.058220943,9.285436264,NA,3,10,92.85436264
"B2_9",27,27,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA
"B2_10",0,5,"A","7.5YR",5,4,"7.5YR",3,4,"SL",50,"VF",5,6.4,"NE",0.210873721,0.061173304,14.97004172,NA,1,5,74.8502086
"B2_10",5,20,"B","7.5YR",4,6,"7.5YR",3,4,"L",45,"VF",8,6.4,"NE",0.229515315,0.065341083,16.41742319,NA,2,15,246.26134785
"B2_10",20,175,"B2","7.5YR",6,4,"7.5YR",4,4,"L",50,"VF",8,8.2,"ST",0.21045412,0.066891196,14.3562924,NA,3,155,2225.225322
"B2_10",175,200,"CB","7.5YR",7,4,"7.5YR",5,4,"LS",75,"MIX",3,8.6,"VE",0.112720965,0.041797128,7.092383724,NA,4,25,177.3095931
"B3_1",0,6,"A","5YR",6,6,"5YR",4,4,"SL",60,"F",5,7.6,"SL",0.178911483,0.06204064,11.68708431,NA,1,6,70.12250586
"B3_1",6,13,"B","5YR",6,6,"5YR",4,6,"SL",65,"F",7,7.6,"SL",0.167764684,0.063338233,10.44264508,NA,2,7,73.09851556
"B3_1",13,52,"Bk","5YR",7,3,"5YR",6,4,"L",45,"F",10,8.2,"VE",0.2284656,0.069436328,15.90292714,NA,3,39,620.21415846
"B3_1",52,81,"B'","5YR",7,4,"5YR",5,6,"SL",74,"MIX",5,8.4,"VE",0.126202266,0.047963908,7.823835798,NA,4,29,226.891238142
"B3_1",81,81,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"B3_2",0,4,"A","7.5YR",5,4,"7.5YR",3,4,"SL",55,"F",5,7.6,"SL",0.193537487,0.062486104,13.10513826,NA,1,4,52.42055304
"B3_2",4,10,"B","7.5YR",5,4,"7.5YR",3,4,"SL",45,"F",5,7.8,"ST",0.231211177,0.059618644,17.1592533,NA,2,6,102.9555198
"B3_2",10,40,"B2","5YR",6,4,"5YR",4,4,"SL",50,"F",5,8.1,"ST",0.210873721,0.061173304,14.97004172,NA,3,30,449.1012516
"B3_2",40,67,"Cr","5YR",8,2,"5YR",7,4,"SL",55,"MIX",3,8.6,"VE",0.192942922,0.059012428,13.39304941,NA,4,27,361.61233407
"B3_2",67,67,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"B3_3",0,5,"A","7.5YR",6,4,"7.5YR",4,4,"SL",50,"F",5,7.6,"SL",0.210873721,0.061173304,14.97004172,NA,1,5,74.8502086
"B3_3",5,13,"B","7.5YR",6,4,"7.5YR",4,4,"SL",65,"VF",10,8,"ST",0.17465399,0.070339948,10.43140426,NA,2,8,83.45123408
"B3_3",13,60,"B2","7.5YR",7,4,"7.5YR",5,4,"SL",55,"F",7,8,"ST",0.194530427,0.066222367,12.83080608,NA,3,47,603.04788576
"B3_3",60,135,"B3","7.5YR",7,4,"7.5YR",6,4,"SL",50,"F",5,8.2,"ST",0.210873721,0.061173304,14.97004172,NA,4,75,1122.753129
"B3_3",135,165,"Bt","7.5YR",6,4,"7.5YR",5,4,"SiL",20,"VF",20,8.2,"ST",0.297566721,0.092273262,20.52934586,NA,5,30,615.8803758
"B3_3",165,200,"Ab","5YR",6,6,"5YR",4,6,"SL",65,"F",5,7.5,"NE",0.16366872,0.059024459,10.46442617,NA,6,35,366.25491595
"B3_4",0,7,"A","7.5YR",6,4,"7.5YR",4,4,"SL",70,"F",3,7.6,"NE",0.138974053,0.048732005,9.024204783,NA,1,7,63.169433481
"B3_4",7,21,"B","5YR",6,6,"5YR",5,6,"SL",65,"F",3,7.8,"SL",0.159904349,0.054985829,10.49185197,NA,2,14,146.88592758
"B3_4",21,127,"B2","5YR",7,6,"5YR",5,6,"SL",70,"F",3,8.2,"ST",0.138974053,0.048732005,9.024204783,NA,3,106,956.565706998
"B3_4",127,148,"Cr","5YR",8,3,"5YR",6,4,"LS",75,"F",3,8.6,"ST",0.112720965,0.041797128,7.092383724,NA,4,21,148.940058204
"B3_4",148,148,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA
"B3_5",0,5,"A","7.5YR",6,6,"7.5YR",4,6,"L",45,"VF",15,7.8,"ST",0.227481428,0.080616611,14.6864817,NA,1,5,73.4324085
"B3_5",5,14,"Ap","7.5YR",5,4,"7.5YR",4,4,"L",50,"VF",15,7.6,"ST",0.213599127,0.082595004,13.10041224,NA,2,9,117.90371016
"B3_5",14,49,"B","7.5YR",4,4,"7.5YR",3,4,"SL",60,"VF",18,7.8,"SL",0.203324723,0.092677511,11.06472124,NA,3,35,387.2652434
"B3_5",49,64,"2B","7.5YR",5,4,"7.5YR",4,4,"L",35,"VF",19,8,"ST",0.260148634,0.087764826,17.23838077,NA,4,15,258.57571155
"B3_5",64,148,"2B2","7.5YR",5,4,"7.5YR",4,4,"L",35,"VF",18,8,"ST",0.260916133,0.085448608,17.54675254,NA,5,84,1473.92721336
"B3_5",148,178,"3B","7.5YR",6,6,"7.5YR",4,6,"SL",70,"VF",7,8.2,"ST",0.151075306,0.058220943,9.285436264,NA,6,30,278.56308792
"B3_6",0,5,"A","7.5YR",6,4,"7.5YR",4,3,"SL",70,"F",5,7.6,"VS",0.144918306,0.053365269,9.155303766,NA,1,5,45.77651883
"B3_6",5,18,"B","7.5YR",6,4,"7.5YR",4,4,"SL",65,"F",5,8.2,"ST",0.16366872,0.059024459,10.46442617,NA,2,13,136.03754021
"B3_6",18,80,"Bt","5YR",7,6,"5YR",5,6,"SL",55,"F",18,8.2,"ST",0.209401718,0.091892628,11.75090901,NA,3,62,728.55635862
"B3_6",80,105,"B'","5YR",7,6,"5YR",5,6,"SL",60,"F",7,8.6,"SL",0.181338524,0.065918486,11.54200385,NA,4,25,288.55009625
"B3_6",105,169,"B'2","5YR",8,4,"5YR",5,6,"SL",60,"F",7,8.8,"ST",0.181338524,0.065918486,11.54200385,NA,5,64,738.6882464
"B3_6",169,169,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA
"B3_7",0,6,"A","7.5YR",6,6,"7.5YR",4,3,"SL",65,"F",3,7.6,"NE",0.159904349,0.054985829,10.49185197,NA,1,6,62.95111182
"B3_7",6,32,"B","5YR",6,6,"5YR",5,6,"SL",70,"F",7,8,"ST",0.151075306,0.058220943,9.285436264,NA,2,26,241.421342864
"B3_7",32,68,"B2","5YR",8,4,"5YR",6,4,"SL",70,"F",5,8.2,"ST",0.144918306,0.053365269,9.155303766,NA,3,36,329.590935576
"B3_7",68,108,"B3","5YR",6,6,"5YR",4,6,"SL",75,"F",5,8.4,"ST",0.121022648,0.046719307,7.430334021,NA,4,40,297.21336084
"B3_7",108,135,"B4","5YR",7,4,"5YR",5,6,"LS",80,"F",3,8.4,"ST",0.083890239,0.038355544,4.553469578,NA,5,27,122.943678606
"B3_7",135,135,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA
"B3_8",0,5,"A","7.5YR",5,6,"7.5YR",3,4,"SL",70,"VF",5,7.3,"NE",0.144918306,0.053365269,9.155303766,NA,1,5,45.77651883
"B3_8",5,50,"A2","7.5YR",5,6,"7.5YR",3,4,"SL",75,"VF",10,8.2,"SL",0.142929541,0.060082649,8.284689241,NA,2,45,372.811015845
"B3_8",50,67,"AC","7.5YR",6,4,"7.5YR",5,4,"SL",75,"VF",10,8.2,"ST",0.142929541,0.060082649,8.284689241,NA,3,17,140.839717097
"B3_8",67,95,"Cr","7.5YR",7,4,"7.5YR",5,6,"SL",60,"VF",10,8.4,"VE",0.18588602,0.072333525,11.35524954,NA,4,28,317.94698712
"B3_9",0,7,"A","7.5YR",5,4,"7.5YR",4,3,"SL",70,"F",5,7.6,"VS",0.144918306,0.053365269,9.155303766,NA,1,7,64.087126362
"B3_9",7,34,"B","7.5YR",6,6,"5YR",5,4,"LS",80,"F",5,8.4,"ST",0.093772599,0.042975928,5.079667113,NA,2,27,137.151012051
"B3_9",34,130,"C","7.5YR",7,4,"5YR",5,4,"LS",80,"F",5,8.4,"ST",0.093772599,0.042975928,5.079667113,NA,3,96,487.648042848
"B3_9",130,200,"Ab","7.5YR",6,6,"7.5YR",5,4,"LS",80,"F",7,8.4,"ST",0.104209268,0.047858639,5.635062899,NA,4,70,394.45440293
"B3_10",0,8,"A","7.5YR",5,4,"7.5YR",4,4,"SL",45,"F",5,7.8,"SL",0.231211177,0.059618644,17.1592533,NA,1,8,137.2740264
"B3_10",8,20,"B","7.5YR",5,4,"7.5YR",4,4,"SL",70,"F",15,8,"ST",0.178985018,0.080127757,9.885726076,NA,2,12,118.628712912
"B3_10",20,42,"Cr","7.5YR",7,3,"7.5YR",5,3,"LS",80,"F",3,8,"ST",0.083890239,0.038355544,4.553469578,NA,3,22,100.176330716
"B4_1",0,11,"A","7.5YR",6,4,"7.5YR",4,4,"SL",70,"F",5,7.8,"ST",0.144918306,0.053365269,9.155303766,NA,1,11,100.708341426
"B4_1",11,11,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA
"B4_2",0,7,"A","7.5YR",6,4,"7.5YR",4,4,"SL",60,"F",5,7.6,"SL",0.178911483,0.06204064,11.68708431,NA,1,7,81.80959017
"B4_2",7,7,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA
"B4_3",0,5,"A","7.5YR",5,4,"7.5YR",3,4,"SL",60,"F",3,7.6,"SL",0.176876498,0.058447655,11.84288425,NA,1,5,59.21442125
"B4_3",5,62,"B","7.5YR",6,4,"7.5YR",4,6,"SL",70,"F",3,7.8,"ST",0.138974053,0.048732005,9.024204783,NA,2,57,514.379672631
"B4_3",62,69,"Cr","7.5YR",7,3,"7.5YR",6,4,"LS",80,"MIX",3,8,"ST",0.083890239,0.038355544,4.553469578,NA,3,7,31.874287046
"B4_4",0,5,"A","7.5YR",5,4,"7.5YR",3,4,"SL",60,"F",5,7.8,"ST",0.178911483,0.06204064,11.68708431,NA,1,5,58.43542155
"B4_4",5,14,"B","7.5YR",5,4,"7.5YR",4,4,"SL",60,"F",7,8.2,"ST",0.181338524,0.065918486,11.54200385,NA,2,9,103.87803465
"B4_4",14,72,"B2","7.5YR",6,4,"7.5YR",5,4,"SL",60,"F",5,8.2,"VE",0.178911483,0.06204064,11.68708431,NA,3,58,677.85088998
"B4_4",72,83,"B3","7.5YR",6,4,"7.5YR",4,6,"SL",75,"F",5,8.4,"VE",0.121022648,0.046719307,7.430334021,NA,4,11,81.733674231
"B4_4",83,128,"B4","7.5YR",7,4,"7.5YR",5,4,"SL",70,"F",5,8.6,"VE",0.144918306,0.053365269,9.155303766,NA,5,45,411.98866947
"B4_4",128,153,"B5","7.5YR",6,3,"7.5YR",4,4,"SL",65,"F",3,8.4,"ST",0.159904349,0.054985829,10.49185197,NA,6,25,262.29629925
"B4_4",153,153,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,NA
"B4_6",0,6,"A","7.5YR",5,4,"7.5YR",3,4,"SL",65,"F",5,7.6,"SL",0.16366872,0.059024459,10.46442617,NA,1,6,62.78655702
"B4_6",6,47,"B","7.5YR",6,4,"7.5YR",4,4,"SL",70,"F",5,7.8,"ST",0.144918306,0.053365269,9.155303766,NA,2,41,375.367454406
"B4_6",47,47,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,NA
"B4_7",0,5,"A","10YR",6,4,"7.5YR",4,3,"SL",75,"VF",5,7.4,"NE",0.121022648,0.046719307,7.430334021,NA,1,5,37.151670105
"B4_7",5,19,"B","7.5YR",6,6,"7.5YR",4,4,"SL",75,"F",7,8,"VE",0.129567114,0.051883922,7.768319141,NA,2,14,108.756467974
"B4_7",19,92,"B2","7.5YR",6,4,"7.5YR",4,6,"SL",75,"F",7,8,"VE",0.129567114,0.051883922,7.768319141,NA,3,73,567.087297293
"B4_7",92,176,"C","7.5YR",8,4,"7.5YR",5,4,"LS",80,"F",5,8.5,"ST",0.093772599,0.042975928,5.079667113,NA,4,84,426.692037492
