PedonID,Top,Bottom,Horizon,DryHue,DryValue,DryChroma,MoistHue,MoistValue,MoistChroma,Texture,RF_knd,RF_perc,,,RF_sz,SandPercent,SandSize,ClayPercent,pH,Effervescence,HzNum,Method,Theta_fc,Theta_pwp,AWHC
CLHS06P,70,80,Bk4,7.5YR,8,4,7.5YR,4,6,LS,GR,25,,,CAN,80,M,9,8.2,VE,5,auger,0.115212831,0.053010335,6.220249533
CLHS06P,80,115,Bk5,7.5YR,7,6,7.5YR,5,6,LS,GR,1,,,CAN,80,VF,9,8,VE,6,auger,0.115212831,0.053010335,6.220249533
CLHS06P,115,161,Bk6,7.5YR,6,4,7.5YR,4,3,L,GR,1,,,CAN,50,VF,21,NA,NA,7,auger,0.22224015,0.098341491,12.3898659
CLHS07P,0,8,A,7.5YR,7,4,7.5YR,5,6,LS,SST,30,,,GR,85,F,8,8.2,VE,1,Soil pit,0.086693704,0.051921849,3.477185496
CLHS07P,8,27,C,7.5YR,7,4,7.5YR,4,6,LS,SST,37.5,,,GR,85,F,8,8.2,VE,2,Soil pit,0.086693704,0.051921849,3.477185496
CLHS07P,27,27,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
CLHS08P,0,6,A,7.5YR,7,4,7.5YR,4,6,LS,CAN,1,,,GR,85,VF,6,8.1,VE,1,Soil Pit,0.075697345,0.047402795,2.829454983
CLHS08P,9,25,Bk1,7.5YR,7,6,7.5YR,5,6,LS,CAN,1,,,GR,85,VF,6,8.3,VE,2,Soil Pit,0.075697345,0.047402795,2.829454983
CLHS08P,25,110,Bk2,7.5YR,7,4,7.5YR,5,6,LS,CAN,5,,,GR,85,VF,4,8.4,VE,3,Soil Pit/Auger,0.065823054,0.043023621,2.27994333
CLHS08P,110,150,Bk3,7.5YR,7,6,7.5YR,5,6,LS,CAN,1,,,GR,80,VF,7,8.6,VE,4,Auger,0.104209268,0.047858639,5.635062899
CLHS09P,0,9,A,7.5YR,6,4,7.5YR,4,6,LS,CAN,1,,,GR,85,VF,5,8.1,SL,1,Soil Pit,0.070626535,0.045199005,2.542753
CLHS09P,9,28,Bk,7.5YR,6,6,7.5YR,5,6,SL,CAN,2.5,,,GR,70,F,10,8.5,VE,2,Soil Pit,0.160883369,0.065950224,9.493314452
CLHS09P,28,45,C,10YR,7,4,10YR,5,6,SL,SST,50,,,GR,70,F,15,8.6,VE,3,Soil Pit,0.178985018,0.080127757,9.885726076
CLHS09P,45,45,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
CLHS10P,0,9,A,5YR,6,6,5YR,4,4,LS,CAN,5,,,GR,85,VF,5,8.1,VE,1,Soil pit,0.070626535,0.045199005,2.542753
CLHS10P,9,28,Bk,5YR,5,6,5YR,4,4,SL,CAN,1,,,GR,75,F,10,8.1,VE,2,Soil pit,0.142929541,0.060082649,8.284689241
CLHS10P,28,53,C,5YR,7,4,5YR,5,4,LS,SST,10,,,GR,87,F,4,8.6,VE,3,Soil pit/auger,0.060283316,0.045286641,1.49966747
CLHS10P,53,53,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
CLHS11P,0,7,A,5YR,6,6,5YR,4,6,LS,CAN,5,,,GR,85,VF,8,8.1,VE,1,Soil Pit,0.086693704,0.051921849,3.477185496
CLHS11P,7,30,Bk1,5YR,5,6,5YR,4,4,LS,CAN,5,,,GR,85,VF,6,8.3,VE,2,Soil Pit,0.075697345,0.047402795,2.829454983
CLHS11P,30,72,Bk2,5YR,6,6,5YR,4,6,LS,CAN,5,,,GR,85,VF,6,8.3,VE,3,Soilt Pit/Auger,0.075697345,0.047402795,2.829454983
CLHS11P,72,150,Bk3,5YR,5,6,5YR,4,4,SL,CAN,5,,,GR,75,VF,8,8.6,VE,4,Auger,0.133943934,0.054553391,7.939054282
CLHS12P,0,9,A,5YR,5,4,5YR,4,4,LS,SST,25,,,GR,85,VF,5,8.1,VE,1,Soil Pit,0.070626535,0.045199005,2.542753
CLHS12P,9,30,C1,5YR,4,4,5YR,3,4,SL,SST,15,,,GR,75,VF,10,8.4,VE,2,Soil Pit,0.142929541,0.060082649,8.284689241
CLHS12P,30,65,C2,5YR,4,4,5YR,3,4,SL,SST,75,,,GR,75,F,10,8.4,VE,3,Soil Pit/Auger,0.142929541,0.060082649,8.284689241
CLHS12P,65,65,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
CLHS13P,0,13,A,7.5YR,5,6,7.5YR,4,6,SL,CAN,1,,,GR,75,VF,10,8.1,VE,1,Soil pit,0.142929541,0.060082649,8.284689241
CLHS13P,13,48,Bk1,7.5YR,7,4,7.5YR,5,6,SL,CAN,1,,,GR,75,VF,8,8.5,VE,2,Soil pit/auger,0.133943934,0.054553391,7.939054282
CLHS13P,48,88,Bk2,7.5YR,7,4,7.5YR,5,6,LS,CAN,1,,,GR,80,VF,7,8.7,VE,3,auger,0.104209268,0.047858639,5.635062899
CLHS13P,88,133,Bw1,7.5YR,8,2,7.5YR,6,4,S,SST,1,,,GR,90,VF,4,8.8,VE,4,auger,0.056353114,0.049268856,0.708425839
CLHS13P,133,150,Bw2,7.5YR,6,6,7.5YR,5,6,S,NA,0,,,NA,90,VF,6,8.9,VE,5,auger,0.064237574,0.053861162,1.03764114
CLHS14P,0,5,A,7.5YR,8,4,7.5YR,5,4,LS,CAN,5,,,GR,80,VF,6,8.1,ST,1,Soil Pit,0.098915741,0.045378855,5.353688629
CLHS14P,5,13,Bk1,7.5YR,6,4,7.5YR,4,6,LS,CAN,10,,,GR,85,VF,8,8.2,VE,2,Soil Pit,0.086693704,0.051921849,3.477185496
CLHS14P,13,31,Bk2,7.5YR,8,3,7.5YR,4,6,SL,CAN,15,,,GR,70,VF,6,8.4,VE,3,Soil Pit,0.147975845,0.055774288,9.220155775
CLHS14P,31,31,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
CLHS15P,0,8,A,7.5YR,7,6,7.5YR,4,6,LS,CAN,1,,,GR,80,VF,6,8,SL,1,Soil Pit,0.098915741,0.045378855,5.353688629
CLHS15P,8,15,Bk1,7.5YR,7,4,7.5YR,4,6,LS,CAN,5,,,GR,80,VF,8,8.2,ST,2,Soil Pit,0.109640891,0.050402787,5.923810471
CLHS15P,15,31,Bk2,7.5YR,6,6,7.5YR,5,6,SL,CAN,5,,,GR,75,VF,10,8.5,VE,3,Soil Pit,0.142929541,0.060082649,8.284689241
CLHS15P,31,44,Bk3,7.5YR,7,6,7.5YR,6,4,SL,CAM,15,,,GR,70,F,10,8.6,VE,4,Soil Pit,0.160883369,0.065950224,9.493314452
CLHS15P,44,44,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
CLHS16P,0,9,A,7.5YR,7,4,7.5YR,4,6,LS,CAN,1,,,GR,85,VF,6,8.1,ST,1,Soil Pit,0.075697345,0.047402795,2.829454983
CLHS16P,9,28,Bk,7.5YR,6,4,7.5YR,4,6,LS,CAN,5,,,GR,80,VF,8,8.3,VE,2,Soil Pit,0.109640891,0.050402787,5.923810471
CLHS16P,28,28,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
CLHS17P,0,5,A,7.5YR,7,4,7.5YR,5,6,LS,CAN,1,,,GR,85,VF,7,8,ST,1,Soil Pit,0.081049151,0.049641242,3.140790895
CLHS17P,5,14,Bk1,7.5YR,7,6,7.5YR,4,6,LS,CAN,5,,,GR,80,VF,8,8.3,VE,2,Soil Pit,0.109640891,0.050402787,5.923810471
CLHS17P,14,26,Bk2,7.5YR,7,6,7.5YR,4,4,SL,CAN,10,,,GR,75,VF,10,8.3,VE,3,Soil Pit,0.142929541,0.060082649,8.284689241
CLHS17P,26,26,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
CLHS18P,0,5,A,5YR,6,4,5YR,4,4,LS,SST,1,,,GR,85,VF,6,8.1,ST,1,Soil pit,0.075697345,0.047402795,2.829454983
CLHS18P,5,5,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
CLHS19P,0,3,A,7.5YR,5,4,5YR,3,3,VFSL,NA,0,,,NA,75,VF,10,8,NE,1,Soil Pit,0.142929541,0.060082649,8.284689241
CLHS19P,3,10,ABw,5YR,4,4,5YR,3,3,VFSL,NA,0,,,NA,75,VF,10,8.1,VS,2,Soil Pit,0.142929541,0.060082649,8.284689241
CLHS19P,10,53,Bw,5YR,5,4,5YR,4,3,VFSL,GR,1,,,M,75,VF,10,8.3,ST,3,Soil Pit/Auger,0.142929541,0.060082649,8.284689241
CLHS19P,53,85,Bk,5YR,6,4,5YR,4,4,VFSL,GR,2,,,F,76,VF,10,8.4,VE,4,Auger,0.138798847,0.058955969,7.984287777
CLHS19P,85,100,Bkk,5YR,7,3,5YR,5,4,FSL,GR,35,,,F.M,77,F,9,8.5,VE,5,Auger,0.129462962,0.055123567,7.433939462
CLHS19P,100,130,B'k,5YR,6,4,5YR,4,6,VFSL,GR,4,,,M,77,VF,9,8.6,VE,6,Auger,0.129462962,0.055123567,7.433939462
CLHS19P,130,153,B'kk,2.5YR,7,3,2.5YR,4,4,VFSL,GR,15,,,C,75,VF,12,8.6,VE,7,Auger,0.152260151,0.065876753,8.638339797
CLHS20P,0,3,A,7.5YR,5,4,5YR,4,3,VFSL,CH,10,,,NA,60,VF,10,8.2,ST,1,Soil pit,0.18588602,0.072333525,11.35524954
CLHS20P,3,10,BA,5YR,5,4,5YR,3,4,L,GR,25,,,NA,45,VF,15,8.1,ST,2,Soil pit,0.227481428,0.080616611,14.6864817
CLHS20P,10,32,Bk,2.5YR,5,4,2.5YR,4,4,L,GR,40,,,NA,50,F,18,8.1,VE,3,Soil pit,0.217291651,0.090263224,12.70284261
CLHS20P,32,41,Cr/Bk,2.5YR,5,4,2.5YR,4,4,L,NA,NA,,,NA,42,F,18,8.2,VE,4,Auger,0.237357179,0.086944274,15.04129052
CLHS20P,41,46,Cr,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,VE,5,Auger,NA,NA,NA
CLHS20P,46,46,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,6,Auger,NA,NA,NA
CLHS21P,0,10,A,5YR,5,6,5YR,4,4,LS,CAN,1,,,GR,85,VF,8,8.1,VE,1,Soil Pit,0.086693704,0.051921849,3.477185496
CLHS21P,10,26,Bk1,5YR,5,6,5YR,4,4,SL,CAN,5,,,GR,80,VF,10,8.4,VE,2,Soil Pit,0.120922531,0.055689319,6.523321172
CLHS21P,26,82,Bk2,5YR,5,6,5YR,4,4,LS,SST,1,,,GR,85,VF,5,8.4,VE,3,Soil Pit/Auger,0.070626535,0.045199005,2.542753
CLHS21P,82,95,Bk3,5YR,5,6,5YR,4,4,LS,SST,15,,,GR,88,F,4,8.5,VE,4,Auger,0.058413863,0.046557497,1.185636547
CLHS22P,0,5,A,5YR,6,6,5YR,3,4,VFLS,NA,0,,,NA,82,VF,9,8,NE,1,Soil pit,0.105663905,0.052717318,5.294658692
CLHS22P,5,17,AB,5YR,5,4,5YR,4,4,VFSL,NA,0,,,NA,70,VF,15,8.3,VE,2,Soil pit,0.178985018,0.080127757,9.885726076
CLHS22P,17,53,NA,5YR,6,4,5YR,4,6,VFSL,NA,0,,,NA,76,VF,12,8.4,VE,3,Soil pit/auger,0.148639225,0.064758856,8.388036908
CLHS22P,53,80,Bk,7.5YR,7,4,5YR,5,6,VFSL,NA,0,,,NA,78,VF,11,8.4,VE,4,Auger,0.135452237,0.059842567,7.560966981
CLHS22P,80,130,Bkk,7.5YR,7,3,5YR,4,4,VFSL,NA,0,,,NA,75,VF,13,8.6,VE,5,Auger,0.157055206,0.068879566,8.817563978
CLHS22P,130,154,NA,7.5YR,7,4,7.5YR,5,4,VFSL,NA,0,,,NA,65,VF,15,8.6,VE,6,Auger,0.188206748,0.083371782,10.48349657
CLHS23P,0,3,A,5YR,5,4,5YR,4,3,VFSL,NA,0,,,NA,75,VF,12,7.6,NE,1,NA,0.152260151,0.065876753,8.638339797
CLHS23P,3,12,BA,5YR,6,6,5YR,4,4,VFLS,NA,0,,,NA,85,VF,8,8,VS,2,NA,0.086693704,0.051921849,3.477185496
CLHS23P,12,54,BW1,5YR,5,4,5YR,4,4,VFSL,GR,20,,,NA,60,VF,10,8.1,SL,3,NA,0.18588602,0.072333525,11.35524954
CLHS23P,54,63,BW2,7.5YR,5,6,5YR,4,6,FSL,GR,3,,,NA,70,F,14,8.2,ST,4,NA,0.175179349,0.077149732,9.802961663
CLHS23P,63,81,BK,5YR,6,4,5YR,4,4,VFSL,NA,NA,,,NA,60,VF,15,8.4,VE,5,NA,0.195908228,0.08454388,11.13643481
CLHS23P,81,81,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
CLHS24P,0,5,A,7.5YR,6,4,5YR,4,3,VFSL,MG,1,,,NA,72,VF,12,8,SL,1,Pit,0.162125525,0.069310628,9.281489696
CLHS24P,5,19,ABw,5YR,5,4,5YR,3,4,VFSL,MG,4,,,NA,75,VF,11,8.1,SL,2,Pit,0.147561255,0.062948088,8.461316681
CLHS24P,19,36,Bk,5YR,5,4,5YR,3,4,VFSL,MG,7,,,NA,72,VF,12,8.1,VE,3,Pit,0.162125525,0.069310628,9.281489696
CLHS24P,36,48,Bkk,5YR,7,3,5YR,4,4,VFSL,CG,25,,,GR,70,VF,15,8.2,VE,4,Pit,0.178985018,0.080127757,9.885726076
CLHS25P,0,6,A,5YR,5,3,5YR,3,3,FSL,NA,0,,,NA,76,F,9,8,NE,1,Soil pit,0.134006102,0.056152151,7.785395072
CLHS25P,6,35,Bw,5YR,6,6,5YR,6,4,FSL,NA,0,,,NA,75,F,8,8.1,ST,2,Soil pit/auger,0.133943934,0.054553391,7.939054282
CLHS25P,35,88,Bk1,5YR,7,4,5YR,4,6,FSL,NA,0,,,NA,74,F,10,8.2,VE,3,Auger,0.14689953,0.061269411,8.563011873
CLHS25P,88,149,Bk2,5YR,7,6,7.5YR,4,6,LMS,M,3,,,GR,82,M,7,8.4,VE,4,Auger,0.094162502,0.04780669,4.635581155
CLHS26P,0,9,A,7.5YR,5,6,7.5YR,4,6,LS,SST,1,,,GR,80,VF,5,8.2,VE,1,Soil pit,0.093772599,0.042975928,5.079667113
CLHS26P,9,17,Bw1,7.5YR,5,6,7.5YR,4,6,LS,SST,5,,,GR,80,VF,5,8.3,VE,2,Soil pit,0.093772599,0.042975928,5.079667113
CLHS26P,17,31,Bw2,7.5YR,7,3,7.5YR,6,4,SL,SST,15,,,GR,75,VF,10,8.6,VE,3,Soil pit,0.142929541,0.060082649,8.284689241
CLHS26P,31,31,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
CLHS27P,0,12,A,7.5YR,6,4,7.5YR,4,6,LS,SST,10,,,GR,85,VF ,6,8.2,VE,1,Soil pit,0.075697345,0.047402795,2.829454983
CLHS27P,12,39,Bw1,7.5YR,6,4,7.5YR,4,6,LS,SST,15,,,GR,80,VF,6,8.4,VE,2,Soil pit,0.098915741,0.045378855,5.353688629
CLHS27P,39,122,Bw2,7.5YR,6,4,7.5YR,4,6,LS,SST,1,,,GR,80,VF,8,8.5,VE,3,Soil pit/auger,0.109640891,0.050402787,5.923810471
CLHS27P,122,153,Bw3,7.5YR,6,4,7.5YR,4,6,LS,SST,1,,,GR,80,VF,10,8.3,VE,4,auger,0.120922531,0.055689319,6.523321172
CLHS28P,0,9,A,5YR,6,4,5YR,4,4,LS,SST,1,,,GR,85,VF,5,8.2,VE,1,Soil Pit,0.070626535,0.045199005,2.542753
CLHS28P,9,40,Bk1,5YR,6,4,5YR,4,6,S,CAN,5,,,GR,95,M,4,8.1,ST,2,Soil Pit,0.057736961,0.056070305,0.166665567
CLHS28P,40,83,C,5YR,7,3,5YR,5,4,S,SST,10,,,GR,95,M,3,8.2,SL,3,Soil Pit/Auger,0.054755763,0.053520169,0.123559336
CLHS28P,83,83,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
CLHS29P,0,7,A,10YR,6,4,10YR,4,3,FLS,CAN,5,,,GR,80,F,7,8.2,ST,1,Soil pit,0.104209268,0.047858639,5.635062899
CLHS29P,7,34,Bw,10YR,8,4,10YR,5,6,FS,CAN,3,,,GR,90,F,5,8.1,VE,2,Soil pit,0.060152168,0.051567856,0.858431167
CLHS29P,34,80,Bk1,10YR,7,3,10YR,4,6,VFLS,CAN,2,,,GR,80,VF,8,8.3,VE,3,Soil pit/auger,0.109640891,0.050402787,5.923810471
CLHS29P,80,163,Bk2,10YR,7,3,10YR,4,6,VFLS,CAN,2,,,GR,80,VF,8,8.3,VE,4,auger,0.109640891,0.050402787,5.923810471
CLHS30P,0,10,A,7.5YR,6,4,7.5YR,4,4,S,NA,0,,,NA,90,VF,4,8,SL,1,Soil pit,0.056353114,0.049268856,0.708425839
CLHS30P,10,27,Bw1,7.5YR,6,4,7.5YR,4,4,S,NA,0,,,NA,90,VF,5,8.1,VE,2,Soil pit,0.060152168,0.051567856,0.858431167
CLHS30P,27,89,Bw2,7.5YR,6,4,7.5YR,4,4,S,SST,1,,,GR,90,F,5,8.5,VE,3,Soil pit/auger,0.060152168,0.051567856,0.858431167
CLHS30P,89,134,Bw3,7.5YR,7,3,7.5YR,4,6,S,SST,15,,,GR,90,M,3,8.7,VE,4,auger,0.052818732,0.04698279,0.583594193
CLHS31P,0,8,A,5YR,5,6,5YR,4,6,SL,SST,15,,,GR,75,F,8,8.2,VE,1,soil pit,0.133943934,0.054553391,7.939054282
CLHS31P,8,20,C,5YR,5,6,5YR,4,6,SL,CAN,25,,,GR,80,F,8,8.2,VE,2,soil pit,0.109640891,0.050402787,5.923810471
CLHS31P,20,20,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
CLHS32P,0,7,A,7.5YR,5,6,7.5YR,3,4,SL,SST,1,,,GR,75,VF,8,8,SL,1,soil pit,0.133943934,0.054553391,7.939054282
CLHS32P,7,36,Bw1,7.5YR,5,6,7.5YR,4,6,SL,SST,5,,,GR,70,VF,15,8.5,VE,2,soil pit,0.178985018,0.080127757,9.885726076
CLHS32P,36,114,Bw2,7.5YR,7,4,7.5YR,5,6,S,SST,20,,,GR,90,F,4,8.6,VE,3,soil pit/auger,0.056353114,0.049268856,0.708425839
CLHS32P,114,114,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
CLHS33P,0,9,A,7.5YR,7,4,7.5YR,5,6,LS,SST,5,,,GR,85,VF,6,8.1,VE,1,Soil pit,0.075697345,0.047402795,2.829454983
CLHS33P,9,24,Bw1,7.5YR,7,4,7.5YR,4,6,SL,SST,1,,,GR,75,VF,10,8.1,VE,2,Soil pit,0.142929541,0.060082649,8.284689241
CLHS33P,24,64,Bw2,7.5YR,7,4,7.5YR,5,6,LS,SST,1,,,GR,80,VF,7,8.3,VE,3,Soil pit/auger,0.104209268,0.047858639,5.635062899
CLHS33P,64,86,Bw3,7.5YR,7,6,7.5YR,5,6,LS,SST,1,,,GR,80,VF,7,8.6,VE,4,auger,0.104209268,0.047858639,5.635062899
CLHS33P,86,86,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
CLHS34P,0,9,A,7.5YR,7,4,7.5YR,4,4,LS,SST,5,,,GR,80,F,5,8,SL,1,soil pit,0.093772599,0.042975928,5.079667113
CLHS34P,9,19,Bw,7.5YR,7,4,7.5YR,4,4,LS,SST,1,,,GR,85,F,5,8.2,ST,2,soil pit,0.070626535,0.045199005,2.542753
CLHS34P,19,19,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
CLHS35P,0,10,A,5YR,6,6,5YR,5,6,LS,CAN,1,,,GR,85,VF,4,8.1,ST,1,Soil pit,0.065823054,0.043023621,2.27994333
CLHS35P,10,32,Bk1,5YR,6,6,5YR,5,6,LS,CAN,5,,,GR,85,VF,6,8.4,VE,2,Soil pit,0.075697345,0.047402795,2.829454983
CLHS35P,32,77,C,5YR,5,6,5YR,4,6,LS,SST,1,,,GR,85,F,10,8.5,VE,3,Soil pit/auger,0.09883122,0.05656743,4.226379012
CLHS35P,77,77,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
CLHS36P,0,7,A,5YR,6,6,5YR,5,6,LS,CAN,1,,,GR,80,VF,5,8.1,VS,1,Soil pit,0.093772599,0.042975928,5.079667113
CLHS36P,7,40,Bk1,5YR,6,6,5YR,5,6,LS,CAN,5,,,GR,85,VF,7,8.6,VE,2,Soil pit,0.081049151,0.049641242,3.140790895
CLHS36P,40,92,Bk2,5YR,7,4,5YR,4,4,LS,CAN,2.5,,,GR,85,F,5,8.6,VE,3,Soil pit/Auger,0.070626535,0.045199005,2.542753
CLHS36P,92,152,Bk3,5YR,7,4,5YR,4,4,LS,SST,1,,,GR,80,F,8,8.6,VE,4,Auger,0.109640891,0.050402787,5.923810471
CLHS37P,0,7,A,7.5YR,7,4,7.5YR,4,4,LS,SST,5,,,GR,85,F,4,8,VE,1,soil pit,0.065823054,0.043023621,2.27994333
CLHS37P,7,17,C,7.5YR,8,2,7.5YR,5,4,LS,SST,25,,,GR,85,F,4,8.4,VE,2,soil pit,0.065823054,0.043023621,2.27994333
CLHS37P,17,17,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
CLHS38P,0,7,A,5YR,5,4,5YR,4,3,VFSL,NA,0,,,NA,72,VF,11,8,NE,1,Soil pit,0.158150474,0.066456476,9.16939977
CLHS38P,7,85,AB,5YR,6,6,5YR,4,6,VFSL,NA,0,,,NA,75,VF,8,8.2,SL,2,Soil pit/auger,0.133943934,0.054553391,7.939054282
CLHS38P,85,94,Bk,5YR,7,4,5YR,4,4,FSL,GR,40,,,F.M,77,F,9,8.3,VE,3,Auger,0.129462962,0.055123567,7.433939462
CLHS38P,94,94,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
CLHS39P,0,8,A,5YR,6,6,5YR,4,6,LS,SST,5,,,GR,80,VF ,6,8.1,VE,1,Soil pit,0.098915741,0.045378855,5.353688629
CLHS39P,8,19,Bw,5YR,5,6,5YR,4,6,LS,SST,20,,,GR,85,VF ,10,8.1,VE,2,Soil pit,0.09883122,0.05656743,4.226379012
CLHS39P,19,19,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
CLHS40P,0,7,A,7.5YR,6,4,5YR,3,3,VFSL,NA,0,,,NA,72,VF,12,7.8,NE,1,Soil pit,0.162125525,0.069310628,9.281489696
