"","Plot","Line","SpeciesCode","ClassAtotal","ClassBtotal","ClassCtotal","ClassDtotal","ClassEtotal"
"2926","76",1,"ARTR2/D",0,1,7,1,0
"2943","76",2,"ARTR2/D",0,2,7,0,0
"2960","76",3,"ARTR2/D",0,0,6,0,0
"2977","77",1,"ARTR2/D",0,2,4,0,0
"2998","77",3,"ARTR2/D",0,1,13,0,0
"3019","77",5,"ARTR2/D",0,0,2,0,0
"3039","79",1,"ARTR2/D",0,0,0,0,0
"3055","79",2,"ARTR2/D",0,3,4,0,0
"3073","79",3,"ARTR2/D",0,4,3,0,0
"3090","80",1,"ARTR2/D",0,5,9,2,0
"3106","80",2,"ARTR2/D",0,5,11,2,0
"3122","80",3,"ARTR2/D",2,4,14,1,0
"3138","82",1,"ARTR2/D",0,5,12,3,0
"3154","82",2,"ARTR2/D",0,3,7,3,0
"3170","82",3,"ARTR2/D",0,2,5,1,0
"3186","83",1,"ARTR2/D",0,3,14,0,0
"3202","83",2,"ARTR2/D",0,3,9,1,0
"3218","83",3,"ARTR2/D",0,5,10,2,0
"3235","86",1,"ARTR2/D",0,4,13,1,0
"3252","86",2,"ARTR2/D",0,5,11,2,0
"3269","86",3,"ARTR2/D",0,5,17,0,0
"3285","88",1,"ARTR2/D",0,0,3,0,0
"3302","88",2,"ARTR2/D",0,0,1,0,0
"3320","88",3,"ARTR2/D",0,0,0,0,0
"3338","89",1,"ARTR2/D",0,2,0,0,0
"3354","89",2,"ARTR2/D",0,0,3,0,0
"3370","89",3,"ARTR2/D",0,0,0,0,0
"3387","90",1,"ARTR2/D",0,0,13,0,0
"3404","90",2,"ARTR2/D",0,6,7,0,0
"3421","90",3,"ARTR2/D",0,1,4,0,0
"3438","91",1,"ARTR2/D",0,1,11,0,0
"3455","91",2,"ARTR2/D",0,0,6,0,0
"3472","91",3,"ARTR2/D",0,1,0,1,0
"3488","92",1,"ARTR2/D",0,5,2,2,0
"3505","92",2,"ARTR2/D",0,2,2,0,0
"3522","92",3,"ARTR2/D",0,6,7,0,0
"3539","93",1,"ARTR2/D",0,0,0,0,0
"3556","93",2,"ARTR2/D",0,0,2,0,0
"3573","93",3,"ARTR2/D",0,0,0,0,0
"3590","94",1,"ARTR2/D",0,1,1,0,0
"3606","94",2,"ARTR2/D",0,0,3,1,0
"3622","94",3,"ARTR2/D",0,0,2,0,0
"3638","95",1,"ARTR2/D",0,0,0,0,0
"3655","95",2,"ARTR2/D",0,4,3,0,0
"3672","95",3,"ARTR2/D",0,3,8,0,0
"3689","B1_1",2,"ARTR2/D",3,0,5,3,0
"3708","B1_1",3,"ARTR2/D",0,6,7,2,0
"3727","B1_1",4,"ARTR2/D",0,3,11,0,0
"3748","B1_10",2,"ARTR2/D",0,2,4,0,0
"3773","B1_10",3,"ARTR2/D",0,4,10,0,0
"3798","B1_10",4,"ARTR2/D",0,5,9,0,0
"3821","B1_2",2,"ARTR2/D",0,2,0,0,0
"3840","B1_2",3,"ARTR2/D",0,0,0,0,0
"3859","B1_2",4,"ARTR2/D",0,0,2,0,0
"3879","B1_3",2,"ARTR2/D",0,0,0,0,0
"3905","B1_3",3,"ARTR2/D",0,0,0,0,0
"3931","B1_3",4,"ARTR2/D",0,0,0,0,0
"3957","B1_4",2,"ARTR2/D",0,0,0,0,0
"3978","B1_4",3,"ARTR2/D",0,0,0,0,0
"3999","B1_4",4,"ARTR2/D",0,0,1,0,0
"4020","B1_5",2,"ARTR2/D",0,1,2,0,0
"4044","B1_5",3,"ARTR2/D",0,0,6,1,0
"4068","B1_5",4,"ARTR2/D",0,3,1,0,0
"4092","B1_6",2,"ARTR2/D",0,0,3,8,2
"4116","B1_6",3,"ARTR2/D",0,4,9,0,0
"4140","B1_6",4,"ARTR2/D",0,12,9,0,0
"4165","B1_7",2,"ARTR2/D",0,2,14,5,0
"4189","B1_7",3,"ARTR2/D",0,1,11,5,0
"4213","B1_7",4,"ARTR2/D",0,0,6,6,0
"4237","B1_8",2,"ARTR2/D",0,1,0,0,0
"4263","B1_8",3,"ARTR2/D",0,0,0,0,0
"4289","B1_8",4,"ARTR2/D",0,0,0,0,0
"4315","B1_9",2,"ARTR2/D",0,5,10,0,0
"4342","B1_9",3,"ARTR2/D",0,11,5,1,0
"4369","B1_9",4,"ARTR2/D",0,2,15,3,0
"4396","B2_1",2,"ARTR2/D",0,0,0,0,0
"4417","B2_1",3,"ARTR2/D",0,0,0,0,0
"4438","B2_1",4,"ARTR2/D",0,0,0,0,0
"4460","B2_10",2,"ARTR2/D",0,7,7,0,0
"4485","B2_10",3,"ARTR2/D",0,0,6,0,0
"4510","B2_10",4,"ARTR2/D",0,1,9,0,0
"4534","B2_2",2,"ARTR2/D",0,13,20,1,0
"4558","B2_2",3,"ARTR2/D",0,8,17,3,0
"4582","B2_2",4,"ARTR2/D",0,7,10,0,0
"4606","B2_4",2,"ARTR2/D",0,9,6,0,0
"4630","B2_4",3,"ARTR2/D",0,8,4,0,0
"4654","B2_4",4,"ARTR2/D",0,7,12,0,0
"4679","B2_5",2,"ARTR2/D",0,4,6,0,0
"4712","B2_5",3,"ARTR2/D",0,2,9,2,0
"4745","B2_5",4,"ARTR2/D",0,6,10,2,0
"4778","B2_6",2,"ARTR2/D",0,0,0,0,0
"4803","B2_6",3,"ARTR2/D",0,0,0,0,0
"4828","B2_6",4,"ARTR2/D",0,2,1,0,0
"4853","B2_7",2,"ARTR2/D",0,4,6,0,0
"4886","B2_7",3,"ARTR2/D",0,5,3,1,0
"4919","B2_7",4,"ARTR2/D",0,0,7,1,0
"4951","B2_8",2,"ARTR2/D",0,0,0,0,0
"4972","B2_8",3,"ARTR2/D",0,1,1,0,0
"4993","B2_8",4,"ARTR2/D",0,0,0,0,0
"5014","B2_9",2,"ARTR2/D",0,4,13,3,0
"5038","B2_9",3,"ARTR2/D",0,8,11,0,0
"5062","B2_9",4,"ARTR2/D",0,6,9,0,0
"5087","B3_1",2,"ARTR2/D",0,4,6,0,0
"5120","B3_1",3,"ARTR2/D",0,4,3,0,0
"5153","B3_1",4,"ARTR2/D",0,2,11,1,0
"5185","B3_10",2,"ARTR2/D",0,2,3,1,0
"5209","B3_10",3,"ARTR2/D",0,7,4,0,0
"5233","B3_10",4,"ARTR2/D",0,1,10,0,0
"5257","B3_2",2,"ARTR2/D",0,5,9,0,0
"5281","B3_2",3,"ARTR2/D",0,4,8,0,0
"5305","B3_2",4,"ARTR2/D",0,4,5,0,0
"5329","B3_3",2,"ARTR2/D",0,0,0,0,0
"5353","B3_3",3,"ARTR2/D",0,0,0,0,0
"5377","B3_3",4,"ARTR2/D",0,0,0,0,0
"5401","B3_4",2,"ARTR2/D",0,0,0,0,0
"5428","B3_4",3,"ARTR2/D",0,0,0,0,0
"5455","B3_4",4,"ARTR2/D",0,2,0,0,0
"5483","B3_5",2,"ARTR2/D",0,0,0,0,0
"5508","B3_5",3,"ARTR2/D",0,0,0,0,0
"5533","B3_5",4,"ARTR2/D",0,0,0,0,0
"5558","B3_6",2,"ARTR2/D",0,1,14,6,0
"5591","B3_6",3,"ARTR2/D",0,8,9,1,0
"5624","B3_6",4,"ARTR2/D",0,4,20,3,0
"5657","B3_7",2,"ARTR2/D",0,14,7,3,0
"5690","B3_7",3,"ARTR2/D",0,5,8,1,0
"5723","B3_7",4,"ARTR2/D",0,7,9,0,0
"5755","B3_8",2,"ARTR2/D",0,3,0,0,0
"5776","B3_8",3,"ARTR2/D",0,0,0,0,0
"5797","B3_8",4,"ARTR2/D",0,1,2,0,0
"5818","B3_9",2,"ARTR2/D",0,0,0,0,0
"5839","B3_9",3,"ARTR2/D",0,0,0,0,0
"5860","B3_9",4,"ARTR2/D",0,0,0,0,0
"5882","B4_1",2,"ARTR2/D",0,1,6,0,0
"5915","B4_1",3,"ARTR2/D",0,2,8,0,0
"5948","B4_1",4,"ARTR2/D",0,3,6,0,0
"5980","B4_10",2,"ARTR2/D",0,6,7,0,0
"6001","B4_10",3,"ARTR2/D",0,2,12,0,0
"6022","B4_10",4,"ARTR2/D",0,2,13,0,0
"6041","B4_2",2,"ARTR2/D",0,2,2,0,0
"6060","B4_2",3,"ARTR2/D",0,0,1,0,0
"6079","B4_2",4,"ARTR2/D",0,3,2,0,0
"6100","B4_3",2,"ARTR2/D",0,1,9,1,0
"6133","B4_3",3,"ARTR2/D",0,1,7,3,0
"6166","B4_3",4,"ARTR2/D",0,6,5,4,0
"6199","B4_4",2,"ARTR2/D",0,3,5,0,0
"6232","B4_4",3,"ARTR2/D",0,3,6,1,0
"6265","B4_4",4,"ARTR2/D",0,3,8,0,0
"6298","B4_6",2,"ARTR2/D",0,2,5,1,0
"6331","B4_6",3,"ARTR2/D",0,2,4,0,0
"6364","B4_6",4,"ARTR2/D",0,3,3,2,0
"6396","B4_7",2,"ARTR2/D",0,0,0,0,0
"6420","B4_7",3,"ARTR2/D",0,1,0,0,0
"6444","B4_7",4,"ARTR2/D",0,0,0,0,0
"6468","B4_8",2,"ARTR2/D",0,0,0,0,0
"6492","B4_8",3,"ARTR2/D",0,0,0,0,0
"6516","B4_8",4,"ARTR2/D",0,0,0,0,0
"6540","B4_9",2,"ARTR2/D",0,1,5,0,0
"6568","B4_9",3,"ARTR2/D",0,1,2,0,0
"6596","B4_9",4,"ARTR2/D",0,1,0,0,0
"6624","IL1_1",2,"ARTR2/D",0,2,7,3,0
"6645","IL1_1",3,"ARTR2/D",0,1,3,0,0
"6666","IL1_1",4,"ARTR2/D",0,2,3,2,0
"6687","IL1_10",2,"ARTR2/D",0,0,1,0,0
"6711","IL1_10",3,"ARTR2/D",0,3,0,1,0
"6735","IL1_10",4,"ARTR2/D",0,0,1,0,0
"6760","IL1_3",2,"ARTR2/D",0,0,0,0,0
"6793","IL1_3",3,"ARTR2/D",0,0,0,0,0
"6826","IL1_3",4,"ARTR2/D",0,0,0,0,0
"6857","IL1_4",2,"ARTR2/D",0,5,10,1,0
"6874","IL1_4",3,"ARTR2/D",0,3,2,0,0
"6891","IL1_4",4,"ARTR2/D",0,5,6,0,1
"6910","IL1_5",2,"ARTR2/D",0,1,3,0,0
"6943","IL1_5",3,"ARTR2/D",0,3,3,0,0
"6976","IL1_5",4,"ARTR2/D",0,2,2,0,0
"7008","IL1_8",2,"ARTR2/D",0,0,0,0,0
"7029","IL1_8",3,"ARTR2/D",0,0,5,2,0
"7050","IL1_8",4,"ARTR2/D",0,1,2,0,0
"7071","IL1_9",2,"ARTR2/D",0,1,2,0,0
"7095","IL1_9",3,"ARTR2/D",0,0,0,0,0
"7119","IL1_9",4,"ARTR2/D",0,1,1,1,0
"7142","IL2_1",2,"ARTR2/D",0,1,5,0,0
"7161","IL2_1",3,"ARTR2/D",0,2,2,0,0
"7180","IL2_1",4,"ARTR2/D",0,1,6,0,0
"7199","IL2_10",2,"ARTR2/D",0,6,14,1,0
"7218","IL2_10",3,"ARTR2/D",0,7,10,1,0
"7237","IL2_10",4,"ARTR2/D",0,6,15,0,0
"7257","IL2_2",2,"ARTR2/D",0,0,0,0,0
"7278","IL2_2",3,"ARTR2/D",0,0,0,0,0
"7299","IL2_2",4,"ARTR2/D",0,0,0,0,0
"7320","IL2_3",2,"ARTR2/D",3,9,4,0,0
"7344","IL2_3",3,"ARTR2/D",0,2,4,0,0
"7368","IL2_3",4,"ARTR2/D",0,3,5,2,0
"7392","IL2_4",2,"ARTR2/D",0,2,0,0,0
"7413","IL2_4",3,"ARTR2/D",0,0,3,0,0
"7434","IL2_4",4,"ARTR2/D",0,3,2,0,0
"7454","IL2_5",2,"ARTR2/D",0,0,0,0,0
"7473","IL2_5",3,"ARTR2/D",0,0,0,0,0
"7492","IL2_5",4,"ARTR2/D",0,0,0,0,0
"7513","IL2_7",2,"ARTR2/D",0,2,6,1,0
"7546","IL2_7",3,"ARTR2/D",0,1,6,3,0
"7579","IL2_7",4,"ARTR2/D",0,1,10,0,0
"7611","IL2_8",2,"ARTR2/D",0,1,4,0,0
"7632","IL2_8",3,"ARTR2/D",0,1,0,0,0
"7653","IL2_8",4,"ARTR2/D",0,1,2,0,0
"7673","IL2_9",2,"ARTR2/D",2,7,0,0,0
"7693","IL2_9",3,"ARTR2/D",0,5,9,1,0
"7713","IL2_9",4,"ARTR2/D",2,11,0,0,0
"7734","IL3_1",2,"ARTR2/D",0,8,1,0,0
"7758","IL3_1",3,"ARTR2/D",0,7,6,0,0
"7782","IL3_1",4,"ARTR2/D",0,4,5,0,0
"7807","IL3_10",2,"ARTR2/D",0,2,3,0,0
"7840","IL3_10",3,"ARTR2/D",0,1,5,2,0
"7873","IL3_10",4,"ARTR2/D",0,0,4,1,0
"7905","IL3_2",2,"ARTR2/D",0,0,3,0,0
"7926","IL3_2",3,"ARTR2/D",0,2,1,2,0
"7947","IL3_2",4,"ARTR2/D",0,2,6,0,0
"7969","IL3_3",2,"ARTR2/D",0,3,15,1,0
"8002","IL3_3",3,"ARTR2/D",0,2,10,1,0
"8035","IL3_3",4,"ARTR2/D",0,3,9,0,0
"8066","IL3_4",2,"ARTR2/D",0,3,4,0,0
"8070","IL3_4",3,"ARTR2/D",0,4,6,1,0
"8074","IL3_4",4,"ARTR2/D",0,3,7,0,0
"8079","IL3_6",2,"ARTR2/D",0,4,3,0,0
"8100","IL3_6",3,"ARTR2/D",0,2,2,0,0
"8121","IL3_6",4,"ARTR2/D",1,4,6,0,0
"8142","IL3_7",2,"ARTR2/D",0,2,1,0,0
"8166","IL3_7",3,"ARTR2/D",0,4,5,0,0
"8190","IL3_7",4,"ARTR2/D",0,3,7,0,0
"8215","IL3_9",2,"ARTR2/D",0,5,9,0,0
"8248","IL3_9",3,"ARTR2/D",0,1,7,0,0
"8281","IL3_9",4,"ARTR2/D",0,2,6,1,0
"8312","IL4_10",2,"ARTR2/D",0,0,8,1,0
"8331","IL4_10",3,"ARTR2/D",0,2,3,0,0
"8350","IL4_10",4,"ARTR2/D",0,1,3,0,0
"8370","IL4_2",2,"ARTR2/D",0,1,4,2,0
"8396","IL4_2",3,"ARTR2/D",0,4,9,1,0
"8422","IL4_2",4,"ARTR2/D",0,3,7,2,0
"8448","IL4_3",2,"ARTR2/D",0,0,1,0,0
"8472","IL4_3",3,"ARTR2/D",0,1,3,0,0
"8496","IL4_3",4,"ARTR2/D",0,4,3,0,0
"8520","IL4_4",2,"ARTR2/D",0,1,2,0,0
"8544","IL4_4",3,"ARTR2/D",0,3,1,0,0
"8568","IL4_4",4,"ARTR2/D",0,2,0,0,0
"8591","IL4_5",2,"ARTR2/D",0,4,3,0,0
"8610","IL4_5",3,"ARTR2/D",0,0,2,0,0
"8629","IL4_5",4,"ARTR2/D",0,3,1,0,0
"8650","IL4_7",2,"ARTR2/D",0,3,13,1,0
"8683","IL4_7",3,"ARTR2/D",0,6,13,3,0
"8716","IL4_7",4,"ARTR2/D",0,2,8,3,0
"8748","IL4_8",2,"ARTR2/D",0,0,0,0,0
"8776","IL4_8",3,"ARTR2/D",0,4,1,0,0
"8804","IL4_8",4,"ARTR2/D",0,2,3,0,0
"8832","IL4_9",2,"ARTR2/D",0,4,7,0,0
"8856","IL4_9",3,"ARTR2/D",0,4,11,0,0
"8880","IL4_9",4,"ARTR2/D",0,9,5,0,0
"8904","M1_1",2,"ARTR2/D",0,0,0,0,0
"8922","M1_1",3,"ARTR2/D",0,0,0,0,0
"8940","M1_1",4,"ARTR2/D",0,0,0,0,0
"8958","M1_10",2,"ARTR2/D",0,0,7,0,0
"8979","M1_10",3,"ARTR2/D",0,0,0,0,0
"9000","M1_10",4,"ARTR2/D",0,2,0,0,0
"9020","M1_2",2,"ARTR2/D",0,4,7,0,0
"9039","M1_2",3,"ARTR2/D",0,0,12,1,0
"9058","M1_2",4,"ARTR2/D",0,3,11,2,0
"9079","M1_4",2,"ARTR2/D",0,0,2,0,0
"9112","M1_4",3,"ARTR2/D",0,1,5,0,0
"9145","M1_4",4,"ARTR2/D",0,1,2,0,0
"9178","M1_5",2,"ARTR2/D",0,4,7,3,0
"9211","M1_5",3,"ARTR2/D",0,5,8,1,0
"9244","M1_5",4,"ARTR2/D",0,4,3,3,0
"9275","M1_6",2,"ARTR2/D",0,0,0,0,0
"9297","M1_6",3,"ARTR2/D",0,0,0,0,0
"9330","M1_6",4,"ARTR2/D",0,0,0,0,0
"9362","M1_7",2,"ARTR2/D",0,0,0,0,0
"9386","M1_7",3,"ARTR2/D",0,0,0,0,0
"9410","M1_7",4,"ARTR2/D",0,0,0,0,0
"9435","M1_8",2,"ARTR2/D",0,0,0,0,0
"9468","M1_8",3,"ARTR2/D",0,0,0,0,0
"9501","M1_8",4,"ARTR2/D",0,0,0,0,0
"9534","M2_1",2,"ARTR2/D",0,5,10,0,0
"9567","M2_1",3,"ARTR2/D",0,1,10,1,0
"9600","M2_1",4,"ARTR2/D",0,3,10,1,0
"9632","M2_10",2,"ARTR2/D",0,0,0,0,0
"9656","M2_10",3,"ARTR2/D",0,0,0,0,0
"9680","M2_10",4,"ARTR2/D",0,0,0,0,0
"9703","M2_3",2,"ARTR2/D",0,7,18,0,0
"9722","M2_3",3,"ARTR2/D",0,11,10,0,0
"9741","M2_3",4,"ARTR2/D",0,4,6,1,0
"9760","M2_5",2,"ARTR2/D",0,0,0,0,0
"9777","M2_5",3,"ARTR2/D",0,0,0,0,0
"9794","M2_5",4,"ARTR2/D",0,0,0,0,0
"9813","M2_6",2,"ARTR2/D",0,0,0,0,0
"9846","M2_6",3,"ARTR2/D",0,0,0,0,0
"9879","M2_6",4,"ARTR2/D",0,0,0,0,0
"9912","M2_7",2,"ARTR2/D",0,0,0,0,0
"9945","M2_7",3,"ARTR2/D",0,0,0,0,0
"9978","M2_7",4,"ARTR2/D",0,0,0,0,0
"10010","M2_8",2,"ARTR2/D",0,0,1,0,0
"10031","M2_8",3,"ARTR2/D",0,0,0,0,0
"10052","M2_8",4,"ARTR2/D",0,1,2,0,0
"10072","M2_9",2,"ARTR2/D",0,1,0,0,0
"10089","M2_9",3,"ARTR2/D",0,3,1,3,0
"10106","M2_9",4,"ARTR2/D",0,0,3,0,0
"10124","M3_1",2,"ARTR2/D",0,0,0,0,0
"10145","M3_1",3,"ARTR2/D",0,0,0,0,0
"10166","M3_1",4,"ARTR2/D",0,0,0,0,0
"10188","M3_2",2,"ARTR2/D",0,4,12,3,0
"10221","M3_2",3,"ARTR2/D",0,4,10,1,0
"10254","M3_2",4,"ARTR2/D",0,2,10,1,0
"10287","M3_3",2,"ARTR2/D",0,2,2,0,0
"10320","M3_3",3,"ARTR2/D",0,3,18,1,0
"10353","M3_3",4,"ARTR2/D",0,1,3,0,0
"10386","M3_5",2,"ARTR2/D",0,6,19,1,0
"10419","M3_5",3,"ARTR2/D",0,11,17,3,0
"10452","M3_5",4,"ARTR2/D",0,4,15,4,0
"10483","M3_7",2,"ARTR2/D",0,0,0,0,0
"10503","M3_7",3,"ARTR2/D",0,0,0,0,0
"10523","M3_7",4,"ARTR2/D",0,0,1,0,0
"10545","M3_8",2,"ARTR2/D",0,2,12,0,0
"10578","M3_8",3,"ARTR2/D",0,4,13,3,0
"10611","M3_8",4,"ARTR2/D",0,5,10,1,0
"10644","M4_2",2,"ARTR2/D",0,3,3,0,0
"10677","M4_2",3,"ARTR2/D",0,2,3,0,0
"10710","M4_2",4,"ARTR2/D",0,5,3,0,0
"10743","M4_3",2,"ARTR2/D",0,2,9,0,0
"10776","M4_3",3,"ARTR2/D",0,4,7,0,0
"10809","M4_3",4,"ARTR2/D",0,1,8,0,0
"10841","M4_4",2,"ARTR2/D",0,0,0,0,0
"10862","M4_4",3,"ARTR2/D",0,0,1,0,0
"10883","M4_4",4,"ARTR2/D",0,0,1,0,0
"10904","M4_5",2,"ARTR2/D",0,0,0,0,0
"10924","M4_5",3,"ARTR2/D",0,0,0,0,0
"10944","M4_5",4,"ARTR2/D",0,0,0,0,0
"10965","M4_6",2,"ARTR2/D",0,4,8,0,0
"10990","M4_6",3,"ARTR2/D",0,3,13,0,0
"11015","M4_6",4,"ARTR2/D",0,3,16,4,0
"11039","M4_7",2,"ARTR2/D",0,0,0,0,0
"11056","M4_7",3,"ARTR2/D",0,3,6,0,0
"11073","M4_7",4,"ARTR2/D",0,2,4,1,0
"11091","M4_9",2,"ARTR2/D",0,3,5,1,0
"11124","M4_9",3,"ARTR2/D",0,0,1,1,0
"11157","M4_9",4,"ARTR2/D",0,1,0,0,0
