"","Plot","Line","SpeciesCode","ClassAtotal","ClassBtotal","ClassCtotal","ClassDtotal","ClassEtotal"
"4341","B1_9",3,"ARTR2",0,0,0,0,0
"4368","B1_9",4,"ARTR2",0,0,0,0,0
"4395","B2_1",2,"ARTR2",0,0,0,0,0
"4416","B2_1",3,"ARTR2",0,0,0,0,0
"4437","B2_1",4,"ARTR2",0,0,0,0,0
"4458","B2_10",2,"ARTR2",0,3,3,0,0
"4459","B2_10",2,"ARTR2",0,0,0,0,0
"4483","B2_10",3,"ARTR2",0,0,4,1,0
"4484","B2_10",3,"ARTR2",0,0,0,0,0
"4508","B2_10",4,"ARTR2",0,1,5,1,0
"4509","B2_10",4,"ARTR2",0,0,0,0,0
"4533","B2_2",2,"ARTR2",0,0,0,0,0
"4557","B2_2",3,"ARTR2",0,0,1,0,0
"4581","B2_2",4,"ARTR2",0,0,0,0,0
"4605","B2_4",2,"ARTR2",0,1,5,0,0
"4629","B2_4",3,"ARTR2",0,0,0,0,0
"4653","B2_4",4,"ARTR2",0,0,3,0,0
"4678","B2_5",2,"ARTR2",0,0,4,1,0
"4711","B2_5",3,"ARTR2",2,0,3,1,0
"4744","B2_5",4,"ARTR2",0,0,0,0,0
"4776","B2_6",2,"ARTR2",0,0,0,0,0
"4777","B2_6",2,"ARTR2",0,0,0,0,0
"4801","B2_6",3,"ARTR2",0,0,2,0,0
"4802","B2_6",3,"ARTR2",0,0,0,0,0
"4826","B2_6",4,"ARTR2",0,0,0,0,0
"4827","B2_6",4,"ARTR2",0,0,0,0,0
"4852","B2_7",2,"ARTR2",0,0,0,0,0
"4885","B2_7",3,"ARTR2",0,0,0,0,0
"4918","B2_7",4,"ARTR2",0,2,0,0,0
"4950","B2_8",2,"ARTR2",0,0,0,0,0
"4971","B2_8",3,"ARTR2",0,0,0,0,0
"4992","B2_8",4,"ARTR2",0,0,0,0,0
"5013","B2_9",2,"ARTR2",0,0,2,0,0
"5037","B2_9",3,"ARTR2",0,0,2,0,0
"5061","B2_9",4,"ARTR2",0,0,1,0,0
"5086","B3_1",2,"ARTR2",0,1,4,0,0
"5119","B3_1",3,"ARTR2",0,0,1,0,0
"5152","B3_1",4,"ARTR2",2,1,5,0,0
"5184","B3_10",2,"ARTR2",0,12,9,1,0
"5208","B3_10",3,"ARTR2",0,4,13,4,0
"5232","B3_10",4,"ARTR2",0,3,17,4,0
"5256","B3_2",2,"ARTR2",0,0,0,0,0
"5280","B3_2",3,"ARTR2",1,0,2,0,0
"5304","B3_2",4,"ARTR2",0,1,0,0,0
"5328","B3_3",2,"ARTR2",0,0,0,0,0
"5352","B3_3",3,"ARTR2",0,0,0,0,0
"5376","B3_3",4,"ARTR2",0,0,0,0,0
"5400","B3_4",2,"ARTR2",0,0,0,0,0
"5427","B3_4",3,"ARTR2",0,0,0,0,0
"5454","B3_4",4,"ARTR2",0,0,0,0,0
"5481","B3_5",2,"ARTR2",0,0,0,0,0
"5482","B3_5",2,"ARTR2",0,0,0,0,0
"5506","B3_5",3,"ARTR2",0,0,1,0,0
"5507","B3_5",3,"ARTR2",0,0,0,0,0
"5531","B3_5",4,"ARTR2",0,0,0,0,0
"5532","B3_5",4,"ARTR2",0,0,0,0,0
"5557","B3_6",2,"ARTR2",0,0,0,0,0
"5590","B3_6",3,"ARTR2",0,0,1,0,0
"5623","B3_6",4,"ARTR2",0,0,0,1,0
"5656","B3_7",2,"ARTR2",0,0,0,0,0
"5689","B3_7",3,"ARTR2",0,1,2,0,0
"5722","B3_7",4,"ARTR2",0,2,1,0,0
"5754","B3_8",2,"ARTR2",0,0,0,0,0
"5775","B3_8",3,"ARTR2",0,0,2,0,0
"5796","B3_8",4,"ARTR2",0,0,4,0,0
"5817","B3_9",2,"ARTR2",0,0,0,0,0
"5838","B3_9",3,"ARTR2",0,0,0,0,0
"5859","B3_9",4,"ARTR2",0,0,0,0,0
"5881","B4_1",2,"ARTR2",0,1,0,0,0
"5914","B4_1",3,"ARTR2",0,1,2,1,0
"5947","B4_1",4,"ARTR2",0,0,1,0,0
"5978","B4_10",2,"ARTR2",0,0,0,0,0
"5979","B4_10",2,"ARTR2",0,0,0,0,0
"5999","B4_10",3,"ARTR2",0,0,0,0,0
"6000","B4_10",3,"ARTR2",0,0,0,0,0
"6020","B4_10",4,"ARTR2",0,0,0,0,0
"6021","B4_10",4,"ARTR2",0,0,0,0,0
"6040","B4_2",2,"ARTR2",0,1,1,0,0
"6059","B4_2",3,"ARTR2",0,0,1,0,0
"6078","B4_2",4,"ARTR2",1,1,4,0,0
"6099","B4_3",2,"ARTR2",1,0,7,2,0
"6132","B4_3",3,"ARTR2",0,0,0,5,0
"6165","B4_3",4,"ARTR2",0,0,3,0,0
"6198","B4_4",2,"ARTR2",0,0,0,0,0
"6231","B4_4",3,"ARTR2",0,0,0,0,0
"6264","B4_4",4,"ARTR2",0,0,0,0,0
"6297","B4_6",2,"ARTR2",0,0,0,0,0
"6330","B4_6",3,"ARTR2",0,0,4,1,0
"6363","B4_6",4,"ARTR2",0,1,4,2,0
"6395","B4_7",2,"ARTR2",0,0,0,0,0
"6419","B4_7",3,"ARTR2",0,0,0,0,0
"6443","B4_7",4,"ARTR2",0,0,0,0,0
"6467","B4_8",2,"ARTR2",0,0,0,0,0
"6491","B4_8",3,"ARTR2",0,0,0,0,0
"6515","B4_8",4,"ARTR2",0,0,0,0,0
"6539","B4_9",2,"ARTR2",0,0,3,0,0
"6567","B4_9",3,"ARTR2",0,0,2,0,0
"6595","B4_9",4,"ARTR2",0,0,0,0,0
"6623","IL1_1",2,"ARTR2",1,0,4,6,0
"6644","IL1_1",3,"ARTR2",0,0,8,13,0
"6665","IL1_1",4,"ARTR2",0,1,10,6,0
"6686","IL1_10",2,"ARTR2",0,0,0,0,0
"6710","IL1_10",3,"ARTR2",0,0,0,0,0
"6734","IL1_10",4,"ARTR2",0,0,0,0,0
"6759","IL1_3",2,"ARTR2",0,0,0,0,0
"6792","IL1_3",3,"ARTR2",0,0,0,0,0
"6825","IL1_3",4,"ARTR2",0,0,0,0,0
"6856","IL1_4",2,"ARTR2",0,0,6,1,0
"6873","IL1_4",3,"ARTR2",0,1,13,0,0
"6890","IL1_4",4,"ARTR2",2,1,20,3,0
"6909","IL1_5",2,"ARTR2",0,0,2,0,0
"6942","IL1_5",3,"ARTR2",0,0,0,0,0
"6975","IL1_5",4,"ARTR2",0,0,0,1,0
"7007","IL1_8",2,"ARTR2",0,0,0,0,0
"7028","IL1_8",3,"ARTR2",0,0,1,1,0
"7049","IL1_8",4,"ARTR2",0,0,1,0,0
"7070","IL1_9",2,"ARTR2",7,0,7,0,0
"7094","IL1_9",3,"ARTR2",1,0,5,0,0
"7118","IL1_9",4,"ARTR2",5,1,4,1,0
"7141","IL2_1",2,"ARTR2",0,1,4,0,0
"7160","IL2_1",3,"ARTR2",0,0,4,0,0
"7179","IL2_1",4,"ARTR2",0,0,6,0,0
"7198","IL2_10",2,"ARTR2",0,0,3,0,0
"7217","IL2_10",3,"ARTR2",0,0,3,0,0
"7236","IL2_10",4,"ARTR2",0,0,2,0,0
"7256","IL2_2",2,"ARTR2",0,0,0,0,0
"7277","IL2_2",3,"ARTR2",0,0,0,0,0
"7298","IL2_2",4,"ARTR2",0,0,0,0,0
"7319","IL2_3",2,"ARTR2",0,4,7,1,0
"7343","IL2_3",3,"ARTR2",1,1,4,1,0
"7367","IL2_3",4,"ARTR2",0,1,3,0,0
"7391","IL2_4",2,"ARTR2",0,0,0,0,0
"7412","IL2_4",3,"ARTR2",0,0,0,0,0
"7433","IL2_4",4,"ARTR2",0,0,0,0,0
"7453","IL2_5",2,"ARTR2",0,0,0,0,0
"7472","IL2_5",3,"ARTR2",0,0,0,0,0
"7491","IL2_5",4,"ARTR2",0,0,0,0,0
"7512","IL2_7",2,"ARTR2",0,1,13,3,0
"7545","IL2_7",3,"ARTR2",1,1,8,2,0
"7578","IL2_7",4,"ARTR2",3,0,9,7,0
"7610","IL2_8",2,"ARTR2",0,1,1,1,0
"7631","IL2_8",3,"ARTR2",0,0,4,1,0
"7652","IL2_8",4,"ARTR2",0,0,6,0,0
"7672","IL2_9",2,"ARTR2",0,0,0,0,0
"7692","IL2_9",3,"ARTR2",0,0,0,0,0
"7712","IL2_9",4,"ARTR2",0,0,0,0,0
"7733","IL3_1",2,"ARTR2",0,0,0,0,0
"7757","IL3_1",3,"ARTR2",0,0,0,0,0
"7781","IL3_1",4,"ARTR2",0,0,1,0,0
"7806","IL3_10",2,"ARTR2",0,0,2,4,0
"7839","IL3_10",3,"ARTR2",0,0,3,1,0
"7872","IL3_10",4,"ARTR2",1,0,3,3,0
"7904","IL3_2",2,"ARTR2",1,0,4,3,0
"7925","IL3_2",3,"ARTR2",0,0,6,7,0
"7946","IL3_2",4,"ARTR2",0,1,4,11,0
"7968","IL3_3",2,"ARTR2",0,0,0,0,0
"8001","IL3_3",3,"ARTR2",0,0,0,0,0
"8034","IL3_3",4,"ARTR2",0,0,0,0,0
"8065","IL3_4",2,"ARTR2",0,3,19,5,0
"8069","IL3_4",3,"ARTR2",0,2,16,6,0
"8073","IL3_4",4,"ARTR2",0,1,13,6,0
"8078","IL3_6",2,"ARTR2",8,1,10,3,0
"8099","IL3_6",3,"ARTR2",2,0,14,2,0
"8120","IL3_6",4,"ARTR2",7,0,9,2,0
"8141","IL3_7",2,"ARTR2",0,1,2,0,0
"8165","IL3_7",3,"ARTR2",0,0,5,0,0
"8189","IL3_7",4,"ARTR2",0,0,0,2,0
"8214","IL3_9",2,"ARTR2",0,0,10,2,0
"8247","IL3_9",3,"ARTR2",0,0,9,3,0
"8280","IL3_9",4,"ARTR2",0,0,16,6,0
"8311","IL4_10",2,"ARTR2",0,0,5,7,0
"8330","IL4_10",3,"ARTR2",1,0,7,2,1
"8349","IL4_10",4,"ARTR2",0,0,2,2,0
"8369","IL4_2",2,"ARTR2",0,0,3,3,0
"8395","IL4_2",3,"ARTR2",0,1,1,0,0
"8421","IL4_2",4,"ARTR2",0,0,0,0,0
"8447","IL4_3",2,"ARTR2",0,0,0,0,0
"8471","IL4_3",3,"ARTR2",0,0,0,0,0
"8495","IL4_3",4,"ARTR2",0,0,0,0,0
"8519","IL4_4",2,"ARTR2",0,0,2,0,0
"8543","IL4_4",3,"ARTR2",0,0,0,0,0
"8567","IL4_4",4,"ARTR2",0,0,0,0,0
"8590","IL4_5",2,"ARTR2",1,0,0,0,0
"8609","IL4_5",3,"ARTR2",0,1,1,0,0
"8628","IL4_5",4,"ARTR2",1,1,3,0,0
"8649","IL4_7",2,"ARTR2",0,0,0,0,0
"8682","IL4_7",3,"ARTR2",0,0,0,0,0
"8715","IL4_7",4,"ARTR2",0,0,0,0,0
"8747","IL4_8",2,"ARTR2",5,1,9,0,0
"8775","IL4_8",3,"ARTR2",10,1,8,0,0
"8803","IL4_8",4,"ARTR2",15,3,16,0,0
"8831","IL4_9",2,"ARTR2",0,0,2,0,0
"8855","IL4_9",3,"ARTR2",0,0,0,0,0
"8879","IL4_9",4,"ARTR2",0,0,0,0,0
"8902","M1_1",2,"ARTR2",0,0,0,2,1
"8903","M1_1",2,"ARTR2",0,0,0,0,0
"8920","M1_1",3,"ARTR2",0,0,3,0,0
"8921","M1_1",3,"ARTR2",0,0,0,0,0
"8938","M1_1",4,"ARTR2",0,0,1,0,0
"8939","M1_1",4,"ARTR2",0,0,0,0,0
"8957","M1_10",2,"ARTR2",0,0,0,0,0
"8978","M1_10",3,"ARTR2",0,0,0,0,0
"8999","M1_10",4,"ARTR2",0,0,0,0,0
"9019","M1_2",2,"ARTR2",0,7,14,2,0
"9038","M1_2",3,"ARTR2",0,2,10,1,0
"9057","M1_2",4,"ARTR2",0,0,1,0,0
"9078","M1_4",2,"ARTR2",0,0,0,0,0
"9111","M1_4",3,"ARTR2",0,1,0,0,0
"9144","M1_4",4,"ARTR2",0,0,0,0,0
"9177","M1_5",2,"ARTR2",0,1,3,0,0
"9210","M1_5",3,"ARTR2",0,0,2,0,0
"9243","M1_5",4,"ARTR2",0,1,1,1,0
"9274","M1_6",2,"ARTR2",0,0,0,0,0
"9296","M1_6",3,"ARTR2",0,0,0,0,0
"9329","M1_6",4,"ARTR2",0,0,0,0,0
"9361","M1_7",2,"ARTR2",0,0,0,0,0
"9385","M1_7",3,"ARTR2",0,0,0,0,0
"9409","M1_7",4,"ARTR2",0,0,1,0,0
"9434","M1_8",2,"ARTR2",0,0,0,0,0
"9467","M1_8",3,"ARTR2",0,0,0,0,0
"9500","M1_8",4,"ARTR2",0,0,0,0,0
"9533","M2_1",2,"ARTR2",0,0,6,0,0
"9566","M2_1",3,"ARTR2",0,0,3,1,0
"9599","M2_1",4,"ARTR2",0,0,4,0,0
"9631","M2_10",2,"ARTR2",0,0,0,0,0
"9655","M2_10",3,"ARTR2",0,0,0,0,0
"9679","M2_10",4,"ARTR2",0,0,0,0,0
"9702","M2_3",2,"ARTR2",0,0,0,0,0
"9721","M2_3",3,"ARTR2",0,0,0,0,0
"9740","M2_3",4,"ARTR2",0,0,0,0,0
"9759","M2_5",2,"ARTR2",0,0,0,0,0
"9776","M2_5",3,"ARTR2",0,0,0,0,0
"9793","M2_5",4,"ARTR2",0,0,0,0,0
"9812","M2_6",2,"ARTR2",0,0,0,0,0
"9845","M2_6",3,"ARTR2",0,0,0,0,0
"9878","M2_6",4,"ARTR2",0,0,0,0,0
"9911","M2_7",2,"ARTR2",0,0,0,0,0
"9944","M2_7",3,"ARTR2",0,0,0,0,0
"9977","M2_7",4,"ARTR2",0,0,0,0,0
"10009","M2_8",2,"ARTR2",0,0,0,0,0
"10030","M2_8",3,"ARTR2",0,0,0,0,0
"10051","M2_8",4,"ARTR2",0,0,0,0,0
"10071","M2_9",2,"ARTR2",0,0,0,0,0
"10088","M2_9",3,"ARTR2",0,0,0,0,0
"10105","M2_9",4,"ARTR2",0,0,1,0,0
"10123","M3_1",2,"ARTR2",0,0,0,0,0
"10144","M3_1",3,"ARTR2",0,0,0,0,0
"10165","M3_1",4,"ARTR2",0,0,0,0,0
"10187","M3_2",2,"ARTR2",2,0,3,1,0
"10220","M3_2",3,"ARTR2",0,0,5,1,0
"10253","M3_2",4,"ARTR2",0,0,2,0,0
"10286","M3_3",2,"ARTR2",0,0,4,0,0
"10319","M3_3",3,"ARTR2",0,0,1,0,0
"10352","M3_3",4,"ARTR2",1,0,0,0,0
"10385","M3_5",2,"ARTR2",0,0,0,0,0
"10418","M3_5",3,"ARTR2",0,0,0,0,0
"10451","M3_5",4,"ARTR2",0,0,0,0,0
"10482","M3_7",2,"ARTR2",0,0,0,0,0
"10502","M3_7",3,"ARTR2",0,0,0,0,0
"10522","M3_7",4,"ARTR2",0,0,2,0,0
"10544","M3_8",2,"ARTR2",0,0,0,0,0
"10577","M3_8",3,"ARTR2",0,0,0,0,0
"10610","M3_8",4,"ARTR2",0,0,0,0,0
"10643","M4_2",2,"ARTR2",0,0,1,0,0
"10676","M4_2",3,"ARTR2",3,0,2,0,0
"10709","M4_2",4,"ARTR2",0,0,1,0,0
"10742","M4_3",2,"ARTR2",0,0,0,0,0
"10775","M4_3",3,"ARTR2",0,2,0,0,0
"10808","M4_3",4,"ARTR2",0,0,2,1,0
"10840","M4_4",2,"ARTR2",0,0,0,0,0
"10861","M4_4",3,"ARTR2",0,0,0,0,0
"10882","M4_4",4,"ARTR2",0,0,0,0,0
"10902","M4_5",2,"ARTR2",0,0,0,0,0
"10903","M4_5",2,"ARTR2",0,0,0,0,0
"10922","M4_5",3,"ARTR2",0,0,0,0,0
"10923","M4_5",3,"ARTR2",0,0,0,0,0
"10942","M4_5",4,"ARTR2",0,0,0,0,0
"10943","M4_5",4,"ARTR2",0,0,0,0,0
"10963","M4_6",2,"ARTR2",1,0,0,1,0
"10964","M4_6",2,"ARTR2",0,0,0,0,0
"10988","M4_6",3,"ARTR2",0,1,0,0,0
"10989","M4_6",3,"ARTR2",0,0,0,0,0
"11013","M4_6",4,"ARTR2",0,0,2,0,0
"11014","M4_6",4,"ARTR2",0,0,0,0,0
"11037","M4_7",2,"ARTR2",0,0,2,0,0
"11038","M4_7",2,"ARTR2",0,0,0,0,0
"11054","M4_7",3,"ARTR2",1,0,3,0,0
"11055","M4_7",3,"ARTR2",0,0,0,0,0
"11071","M4_7",4,"ARTR2",0,0,0,0,0
"11072","M4_7",4,"ARTR2",0,0,0,0,0
"11090","M4_9",2,"ARTR2",8,6,43,7,0
"11123","M4_9",3,"ARTR2",1,0,21,5,0
"11156","M4_9",4,"ARTR2",2,0,15,1,1
