"","X","ARTR2","ARTR2.D","ATCA2","ATCA2.D","ATCO","ATCO.D","CHNAA3","CHVI8","CHVI8.D","EPVI","JUOS","KRLA2","KRLA2.D","PIED","PIED.D","YUAN2","YUAN2.D","YUBA","id","Elevation","maxClay","minClay","maxSand","minSand","maxDepth","maxpH","minpH","maxDryValue","minDryValue","maxDryChroma","minDryChroma","maxMoistValue","minMoistValue","maxMoistChroma","minMoistChroma","CarbonateStage","BioticCrustClass","Surface","Subsurface","Depth50","Depth100","Depth150","Depth200","MaxAWC","TotalAWC","AWC25","AWC50","AWC100"
"25","B3_5",0.00555555555555556,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0,0,0,0,0,"B3_5",1893.745428,19,7,70,35,178,8.2,7.6,6,4,6,4,4,3,6,4,1,0,6,4,1,1,1,0,11.751,54.454,10.56256,11.15678,11.41209
"26","B3_6",0.0111111111111111,0.366666666666667,0,0,0,0,0,0.00555555555555556,0.00555555555555556,0,0,0,0,0,0,0,0,0,"B3_6",1867.837113,18,5,70,55,169,8.8,7.6,8,6,6,4,5,4,6,3,1,1,3,4,1,1,1,0,10.492,40.915,9.57468,9.38304,8.71702
"27","B3_7",0.0333333333333333,0.3,0.0222222222222222,0.00555555555555556,0,0,0,0,0,0.0555555555555556,0,0,0,0,0.00555555555555556,0,0,0,"B3_7",1874.847598,7,3,80,65,135,8.4,7.6,8,6,6,4,6,4,6,3,0,2,3,6,1,1,0,0,11.355,37.08,8.459,8.372,9.235631579
"28","B3_8",0.0333333333333333,0.0333333333333333,0,0,0,0,0,0,0,0,0,0.05,0.0166666666666667,0,0,0,0,0,"B3_8",1878.200439,10,5,75,60,95,8.4,7.3,7,5,6,4,5,3,6,4,0,2,4,4,1,0,0,0,9.155,24.95,6.221,5.6505,5.36525
"29","B3_9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"B3_9",1874.847598,7,5,80,70,200,8.4,7.6,7,5,6,4,5,4,4,3,0,4,3,4,1,1,1,1,17.159,31.598,11.14676,8.477857143,8.477857143
"30","B4_1",0.0333333333333333,0.144444444444444,0.00555555555555556,0,0,0,0,0,0,0.0222222222222222,0,0.0611111111111111,0,0,0,0,0,0,"B4_1",1888.258961,5,5,70,70,11,7.8,7.8,6,6,4,4,4,4,4,4,0,5,4,0,0,0,0,0,9.155,9.155,9.155,9.155,9.155
"31","B4_10",0,0.233333333333333,0.00555555555555556,0.00555555555555556,0.0166666666666667,0.00555555555555556,0,0,0,0,0.00555555555555556,0.0277777777777778,0,0,0,0,0,0.00555555555555556,"B4_10",1874.542794,12,8,80,75,56,8.2,8.1,7,5,4,3,6,4,4,4,3,1,4,4,1,0,0,0,11.687,11.687,11.687,11.687,11.687
"32","B4_2",0.05,0.0555555555555556,0.0777777777777778,0,0,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,"B4_2",1881.248476,5,5,60,60,7,7.6,7.6,6,6,4,4,4,4,4,4,0,2,4,0,0,0,0,0,11.843,25.42,9.5878,9.3059,8.774695652
"33","B4_3",0.1,0.205555555555556,0.0333333333333333,0,0,0,0,0.0111111111111111,0,0.0222222222222222,0,0,0,0,0,0,0,0,"B4_3",1877.590832,3,3,80,60,69,8,7.6,7,5,4,3,6,3,6,4,0,1,4,6,1,0,0,0,11.687,61.993,11.6348,11.6609,10.77524
"34","B4_4",0,0.161111111111111,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0,0,0,0,0,"B4_4",1890.697391,7,3,75,60,153,8.6,7.8,7,5,4,3,5,3,6,4,0,0,4,4,1,1,1,0,10.464,19.619,9.46916,9.322106383,9.322106383
"35","B4_6",0.0666666666666667,0.122222222222222,0.0333333333333333,0.00555555555555556,0,0,0,0,0,0,0,0.00555555555555556,0,0,0,0,0,0,"B4_6",1880.638869,5,5,70,65,47,7.8,7.6,6,5,4,4,4,3,4,4,0,2,4,4,0,0,0,0,7.768,28.046,7.7004,7.7342,7.53606
"36","B4_7",0,0.00555555555555556,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,"B4_7",1877.590832,7,5,80,75,176,8.5,7.4,8,6,6,4,5,4,6,3,0,1,3,4,1,1,1,0,11.687,41.77,10.68452,9.91976,9.53738
"37","B4_8",0,0,0.0555555555555556,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"B4_8",1888.258961,5,5,70,60,200,8.2,7.8,7,6,4,4,5,4,4,4,0,0,4,4,1,1,1,1,11.687,11.687,11.687,11.687,11.687
"38","B4_9",0.0277777777777778,0.0555555555555556,0.0111111111111111,0,0,0,0,0,0,0.0388888888888889,0.0111111111111111,0,0,0.0166666666666667,0,0,0,0.0111111111111111,"B4_9",1891.611802,5,5,60,60,7,7.8,7.8,6,6,4,4,5,5,4,4,0,4,4,0,0,0,0,0,8.638,31.485,8.0952,8.26776,8.269607143
"39","IL1_1",0.272222222222222,0.127777777777778,0.00555555555555556,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,"IL1_1",1871.189954,5,5,65,60,40,8.2,6.6,7,5,6,4,5,4,6,4,0,2,4,4,0,0,0,0,11.687,33.838,11.63808,11.1978,11.1978
"40","IL1_10",0,0.0333333333333333,0.0444444444444444,0.00555555555555556,0,0,0,0,0,0,0,0.427777777777778,0,0,0,0,0,0,"IL1_10",1878.200439,7,7,70,60,95,8.1,7.8,6,6,4,4,5,4,4,3,0,1,3,4,1,0,0,0,12.831,32.559,10.11876,10.28088,10.36194
"41","IL1_3",0,0,0.0166666666666667,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IL1_3",1884.90612,7,7,70,55,200,8.2,7.8,6,6,4,4,4,3,4,4,1,3,4,4,1,1,1,1,14.562,48.3,12.99324,13.77762,12.36059375
"42","IL1_4",0.261111111111111,0.183333333333333,0,0,0,0,0,0.4,0.0166666666666667,0.0333333333333333,0,0,0,0,0,0,0,0,"IL1_4",1878.505243,7,5,65,50,96,8.6,7.6,8,5,6,1,6,3,4,4,1,2,4,4,1,0,0,0,11.687,56.263,10.19508,10.03024,10.25262
"43","IL1_5",0.0166666666666667,0.0777777777777778,0,0,0,0,0,0.00555555555555556,0,0.0333333333333333,0,0,0,0,0,0,0,0,"IL1_5",1875.762009,10,5,80,60,121,8.4,6.5,8,5,6,2,7,4,6,4,1,2,4,4,1,1,0,0,11.542,44.477,9.7364,10.6392,10.23294
"44","IL1_8",0.0166666666666667,0.0555555555555556,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IL1_8",1876.981224,7,5,80,60,148,8.3,7.2,6,5,6,4,5,4,6,4,1,2,4,4,1,1,0,0,10.431,10.431,10.431,10.431,10.431
"45","IL1_9",0.172222222222222,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.0388888888888889,0,0,0,0,"IL1_9",1863.874665,10,10,65,65,8,7.8,7.8,5,5,4,4,4,4,4,4,1,5,4,4,0,0,0,0,11.542,32.369,11.542,11.542,11.04308421
"46","IL2_1",0.0833333333333333,0.0944444444444444,0.0277777777777778,0,0,0,0,0.0111111111111111,0,0,0,0.0388888888888889,0,0,0,0,0,0,"IL2_1",1862.045842,5,5,70,70,9,7.8,7.8,6,6,4,4,4,4,4,4,0,5,4,0,0,0,0,0,9.155,9.155,9.155,9.155,9.155
"47","IL2_10",0.0444444444444444,0.333333333333333,0.0777777777777778,0,0,0,0,0.216666666666667,0,0,0,0.0666666666666667,0,0,0,0,0,0,"IL2_10",1873.018776,7,5,75,70,74,8.4,6.6,8,5,4,3,6,4,4,4,0,1,4,4,1,0,0,0,14.97,39.118,14.3134,14.3908,14.12462069
"48","IL2_2",0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0.177777777777778,0,0,0,0,0,0,"IL2_2",1879.11485,10,5,60,50,58,8.4,7.6,7,6,6,4,5,3,6,4,1,1,4,6,1,0,0,0,14.97,68.27,11.88536,13.42768,14.19884
"49","IL2_3",0.127777777777778,0.177777777777778,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IL2_3",1887.649354,10,5,60,50,200,8.6,6.4,8,6,6,2,7,4,6,4,0,0,4,4,1,1,1,1,16.672,38.657,14.67872,13.7235814,13.7235814
"50","IL2_4",0,0.0555555555555556,0.0111111111111111,0,0,0,0,0,0,0,0,0.0222222222222222,0,0,0,0,0,0,"IL2_4",1876.67642,7,7,65,45,43,8.2,7.6,5,5,4,4,4,3,4,3,1,1,3,4,0,0,0,0,12.621,58.26,9.4168,10.25744,9.34497
"51","IL2_5",0,0,0,0,0,0,0,0,0,0,0,0.416666666666667,0,0,0,0,0,0,"IL2_5",1869.970739,38,5,80,40,200,8.2,7.6,8,5,6,4,6,4,6,4,0,0,4,6,1,1,1,1,9.493,46.633,9.30996,9.3266,9.320254237
"52","IL2_7",0.266666666666667,0.166666666666667,0.0222222222222222,0,0,0,0,0.0222222222222222,0,0.211111111111111,0.00555555555555556,0,0,0,0,0,0,0,"IL2_7",1875.457206,10,7,70,70,59,8.6,7.6,7,5,6,3,5,4,4,4,1,1,4,4,1,0,0,0,13.105,51.002,12.76468,12.92004348,12.92004348
"53","IL2_8",0.0777777777777778,0.05,0.0722222222222222,0,0,0,0,0,0,0,0,0.0222222222222222,0,0,0,0,0,0,"IL2_8",1891.306998,5,5,60,55,46,8.2,7,8,5,6,3,6,4,4,3,1,1,3,4,0,0,0,0,11.687,19.117,10.32476,11.00588,11.07885714
"54","IL2_9",0,0.205555555555556,0.0388888888888889,0.0111111111111111,0,0,0,0,0,0.0222222222222222,0.00555555555555556,0.566666666666667,0,0,0.00555555555555556,0,0,0,"IL2_9",1868.751524,5,5,75,60,56,8.2,7.8,6,5,4,4,4,3,6,4,1,2,4,6,1,0,0,0,9.285,35.493,8.3488,8.0584,8.005216216
"55","IL3_1",0.00555555555555556,0.172222222222222,0.0166666666666667,0,0,0,0,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,"IL3_1",1887.649354,7,5,40,40,34,8.1,7.6,6,5,4,4,4,3,4,4,1,1,4,4,0,0,0,0,19.47,57.362,19.07176,19.03847059,19.03847059
"56","IL3_10",0.0944444444444444,0.1,0.0444444444444444,0.0222222222222222,0,0,0,0.0444444444444444,0.00555555555555556,0.0111111111111111,0,0.0166666666666667,0,0,0,0,0,0,"IL3_10",1885.515728,7,5,75,55,154,8.6,7,8,6,4,4,5,4,6,3,1,4,3,4,1,1,1,0,7.43,17.59,5.55,5.315,5.1975
"57","IL3_2",0.205555555555556,0.0888888888888889,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IL3_2",1884.90612,5,5,80,75,181,8.4,7.6,6,5,6,4,5,3,4,4,0,2,4,4,1,1,1,0,11.687,46.634,8.15816,7.92928,8.00034
"58","IL3_3",0,0.244444444444444,0.00555555555555556,0,0,0,0,0.00555555555555556,0,0.172222222222222,0,0,0,0,0,0,0,0,"IL3_3",1875.762009,7,5,75,60,200,8.4,7.4,7,6,6,4,5,4,6,4,1,3,4,4,1,1,1,1,19.504,110.484,15.32976,12.84502,12.42681
"59","IL3_4",0.394444444444444,0.155555555555556,0,0,0,0,0,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,"IL3_4",1905.937576,18,10,75,35,146,8.2,6.6,6,4,6,4,4,3,6,4,1,3,4,4,1,1,0,0,9.285,27.855,9.285,9.285,9.285
"60","IL3_6",0.322222222222222,0.122222222222222,0.00555555555555556,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,"IL3_6",1889.478176,7,7,70,70,74,8.3,7.6,7,5,6,3,5,4,4,3,1,1,3,4,1,0,0,0,11.542,30.112,10.81976,10.87325926,10.87325926
"61","IL3_7",0.0555555555555556,0.122222222222222,0.00555555555555556,0,0,0,0,0.0277777777777778,0,0,0,0.0388888888888889,0,0,0,0,0,0,"IL3_7",1884.90612,7,7,70,60,27,8.1,7.4,5,5,6,4,4,4,4,4,1,1,4,4,0,0,0,0,9.285,40.92,8.409,8.847,8.78775
"62","IL3_9",0.255555555555556,0.172222222222222,0,0,0,0,0,0,0,0,0,0.00555555555555556,0,0,0,0,0,0,"IL3_9",1877.895635,7,5,80,70,106,8.4,7.8,8,5,6,3,8,4,6,4,1,1,4,4,1,1,0,0,13.105,49.647,10.261,9.708,9.98128
"63","IL4_10",0.15,0.1,0.0277777777777778,0,0,0,0,0.0277777777777778,0,0.00555555555555556,0,0,0,0,0,0,0,0,"IL4_10",1895.879054,3,3,75,60,200,8.4,7.4,8,6,6,2,5,4,6,4,1,5,4,6,1,1,1,1,10.464,33.854,9.155,9.155,9.5477
"64","IL4_2",0.0444444444444444,0.183333333333333,0.0666666666666667,0.0277777777777778,0,0,0.00555555555555556,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,"IL4_2",1867.837113,5,5,80,65,200,8.4,7.8,8,7,4,4,6,5,4,4,0,2,4,4,1,1,1,1,19.903,38.416,18.8466,18.8466,18.8466
"65","IL4_3",0,0.0666666666666667,0.0555555555555556,0,0,0,0,0,0,0,0,0.405555555555556,0,0,0,0,0,0,"IL4_3",1882.772495,15,3,40,35,25,8.1,7.8,6,5,4,4,4,3,4,4,1,1,4,4,0,0,0,0,10.443,19.728,9.8254,9.8254,9.8254
"66","IL4_4",0.0111111111111111,0.05,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0.00555555555555556,0,0,0,0,"IL4_4",1893.745428,7,7,70,65,15,7.8,7.6,7,6,6,6,5,5,4,4,1,6,4,4,0,0,0,0,7.768,12.848,5.781217391,5.781217391,5.781217391
"67","IL4_5",0.0444444444444444,0.0722222222222222,0.0333333333333333,0,0,0,0,0.0944444444444444,0,0,0,0.361111111111111,0,0,0,0,0,0,"IL4_5",1870.88515,7,5,80,75,23,8.1,7.8,6,5,6,4,4,4,4,4,1,1,4,4,0,0,0,0,11.843,42.971,11.61424,11.57812,11.56006
"68","IL4_7",0,0.288888888888889,0.0944444444444444,0.00555555555555556,0,0,0,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,"IL4_7",1869.056328,10,3,70,60,200,8.2,7.4,7,5,4,3,5,3,4,3,0,1,4,4,1,1,1,1,9.155,9.155,9.155,9.155,9.155
"69","IL4_8",0.377777777777778,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0.0388888888888889,0.00555555555555556,0.0111111111111111,0.0222222222222222,0,"IL4_8",1885.515728,5,5,70,70,10,8.1,8.1,7,7,4,4,5,5,4,4,0,6,4,0,0,0,0,0,10.492,31.448,10.48192,10.484125,10.484125
"70","IL4_9",0.0111111111111111,0.222222222222222,0.0111111111111111,0,0,0,0,0,0,0,0,0.00555555555555556,0,0,0,0,0,0,"IL4_9",1888.258961,5,3,65,65,32,7.8,7.6,6,6,4,4,5,4,4,4,0,0,4,4,0,0,0,0,11.843,38.451,10.87028,10.68114,10.58657
"71","M1_1",0.0388888888888889,0,0.0666666666666667,0,0,0,0,0,0,0,0,0.583333333333333,0,0,0,0,0,0,"M1_1",1890.697391,10,7,80,65,182,8.6,7.8,7,6,5,4,5,4,4,3,0,0,3,4,1,1,1,0,10.431,33.119,7.08544,7.42672,8.39626
"72","M1_10",0,0.05,0,0,0,0,0,0,0,0,0,0.0388888888888889,0,0,0,0,0,0,"M1_10",1878.810046,10,5,75,60,200,8.1,7.3,7,6,4,4,5,4,4,3,1,0,3,4,1,1,1,1,9.155,36.62,9.155,9.155,9.155
"73","M1_2",0.205555555555556,0.222222222222222,0.0222222222222222,0,0,0,0,0,0,0,0,0.738888888888889,0,0,0,0,0,0,"M1_2",1894.964643,5,5,70,70,187,8.2,8,7,5,4,4,5,4,4,3,1,1,3,4,1,1,1,0,7.768,23.008,5.08,5.24128,5.85952
"74","M1_4",0.00555555555555556,0.0611111111111111,0,0,0,0,0,0,0,0,0,0.805555555555556,0,0,0,0,0,0,"M1_4",1888.258961,7,5,80,75,171,8.4,7.6,7,5,4,3,5,4,6,2,1,1,2,4,1,1,1,0,17.615,53.795,10.69764,10.56432,13.37398
"75","M1_5",0.05,0.211111111111111,0.0833333333333333,0,0,0,0,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,"M1_5",1863.874665,25,7,65,30,131,8.2,6.6,7,6,6,4,5,4,6,4,0,0,4,6,1,1,0,0,9.155,24.691,8.26732,8.01766,7.89283
"76","M1_6",0,0,0.111111111111111,0.0166666666666667,0,0,0,0,0,0,0,0.183333333333333,0,0,0,0,0,0,"M1_6",1894.659839,7,5,75,70,181,8.4,7.6,8,7,6,4,6,4,4,4,1,1,4,4,1,1,1,0,11.355,38.82,9.155,9.155,9.155
"77","M1_7",0.00555555555555556,0,0.294444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"M1_7",1894.964643,10,5,70,60,200,8,7.5,6,5,4,3,4,4,4,2,1,1,2,3,1,1,1,1,9.493,33.976,8.86024,9.07262,9.18157
"78","M1_8",0,0,0.377777777777778,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"M1_8",1875.152402,10,5,75,70,171,8,8,7,5,4,4,4,3,4,3,1,0,3,4,1,1,1,0,11.355,37.355,9.285,9.285,9.285
"79","M2_1",0.0777777777777778,0.227777777777778,0.0222222222222222,0.00555555555555556,0,0,0,0.0722222222222222,0,0,0,0.00555555555555556,0,0,0,0,0,0,"M2_1",1872.713972,15,10,70,65,112,8.6,6.6,8,6,6,3,6,4,6,4,1,1,4,6,1,1,0,0,10.483,40.345,10.30828,9.90064,9.91462
"80","M2_10",0,0,0.127777777777778,0,0,0,0,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,"M2_10",1883.686906,5,3,80,70,200,8.2,7.6,8,6,4,4,8,6,4,4,0,1,4,4,1,1,1,1,6.523,23.428,6.06124,6.29212,6.283380952
"81","M2_3",0,0.316666666666667,0.0277777777777778,0.00555555555555556,0,0,0,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,"M2_3",1864.179468,10,7,80,80,63,8.6,7.4,7,5,4,4,5,4,6,3,0,1,3,3,1,0,0,0,11.687,45.533,7.98992,8.26732,9.015
"82","M2_5",0,0,0.0277777777777778,0,0,0,0,0,0,0,0,0.127777777777778,0,0,0,0,0,0,"M2_5",1892.831017,7,5,75,60,176,8.4,7.6,7,6,4,3,5,3,4,4,1,1,4,4,1,1,1,0,14.054,45.212,7.913,7.6715,7.72835
"83","M2_6",0,0,1.03333333333333,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"M2_6",1859.607413,18,5,80,45,186,7.6,7.4,7,5,4,3,5,4,4,3,1,0,4,4,1,1,1,0,11.687,29.615,7.19424,6.13712,6.41496
"84","M2_7",0,0,0.444444444444444,0.0388888888888889,0,0,0,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,"M2_7",1873.32358,7,5,80,60,200,8.1,8,7,5,4,4,7,5,4,4,0,1,4,4,1,1,1,1,11.542,30.617,5.24348,5.7615,6.42675
"85","M2_8",0,0.0222222222222222,0.0222222222222222,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,"M2_8",1885.820532,7,3,80,60,200,8.2,7.6,7,6,4,3,5,4,4,2,0,0,2,4,1,1,1,1,9.285,20,8.444,8.8645,7.87025
"86","M2_9",0.00555555555555556,0.0611111111111111,0.0333333333333333,0.00555555555555556,0,0,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0,"M2_9",1894.964643,7,5,80,70,180,8.4,7.4,7,6,6,4,5,3,4,3,1,1,3,4,1,1,1,0,9.155,42.414,6.05596,6.57398,6.83299
"87","M3_1",0,0,0,0,0,0,0,0,0,0,0,0.616666666666667,0,0,0,0,0,0,"M3_1",1875.457206,5,3,75,55,186,8.6,7.6,7,6,4,4,6,4,6,3,0,2,3,6,1,1,1,0,13.105,48.131,12.14076,10.53538,9.30881
